客户ID,是否流失
150253,0.22306640804031952
150254,0.6124249699258603
150255,0.6231701480170139
150256,0.8030682393006185
150257,0.09545630641637178
150258,0.6508522776739722
150259,0.7725533945441079
150260,0.10335416552447892
150261,0.22560228016466924
150262,0.1836635745240717
150263,0.9695119238540416
150264,0.4072475342384689
150265,0.029979590258592276
150266,0.917175945365624
150267,0.013295110988546405
150268,0.6644662284422002
150269,0.9659903033268389
150270,0.4418653044956844
150271,0.3392320341872382
150272,0.2682321275076787
150273,0.604492525887116
150274,1.002760566957419
150275,0.9195574070128935
150276,0.44392093529922905
150277,0.7791159477273552
150278,0.2144983714122226
150279,0.0424767415893871
150280,0.48569286833049213
150281,0.2733240263926562
150282,0.2111193983231107
150283,0.8921180442637171
150284,0.8558418691342623
150285,0.17561038429147602
150286,0.4964962951041459
150287,0.7546792620066741
150288,0.5151071144062871
150289,0.18621678184773457
150290,0.8399644563156646
150291,0.14219714824422156
150292,0.9629637812186517
150293,0.2877052031677614
150294,0.09600784195887192
150295,0.8269844707480031
150296,0.14044347320317782
150297,0.695977347189031
150298,0.033100716992270185
150299,0.694783528081513
150300,0.9095466639175558
150301,0.522971765041932
150302,0.7706192473649988
150303,0.02034532313532395
150304,0.8776483442437657
150305,0.5433259469305575
150306,0.8180641626277451
150307,0.3780828133426571
150308,0.24240744213022813
150309,0.17437984553629118
150310,0.593108613449757
150311,0.8319543503607729
150312,0.37755377090373177
150313,0.5295837394973193
150314,0.547772612141112
150315,0.34244800550090243
150316,0.2694777869174306
150317,0.9238412648311843
150318,0.1841886438877273
150319,0.28711428364108554
150320,0.7489392176068145
150321,0.29529741767783513
150322,0.3883762625301879
150323,0.48484672020672187
150324,0.7547208903567236
150325,0.6563008805352955
150326,0.0875445418859006
150327,0.24951221933709036
150328,0.6231733225235898
150329,0.8497493923150685
150330,0.9887982608874397
150331,0.46237146041979554
150332,0.428391227782404
150333,0.2675465212029331
150334,0.10612675165478329
150335,0.16836734161201236
150336,0.18443536852157857
150337,-0.039968210209302434
150338,0.5914287599575809
150339,0.8373067132146709
150340,0.06277236105847243
150341,0.22951500929274848
150342,0.12172512136128534
150343,0.21411357864063954
150344,0.584805260672353
150345,0.05115895739402181
150346,0.34019062659164173
150347,0.8314301879183658
150348,0.6303713319798255
150349,0.3401109384628105
150350,0.14897308816502855
150351,0.6990703490342393
150352,0.81872824901278
150353,0.8112051568185188
150354,0.970611397228469
150355,0.0686818466970014
150356,0.020612595760903515
150357,0.08860641742471924
150358,1.0198458588947172
150359,0.7413154966124328
150360,0.5558383471910567
150361,0.9238363950217141
150362,0.4922045041546855
150363,0.786015809483508
150364,0.0060695103058997805
150365,0.14424663942997154
150366,0.2804699457818489
150367,0.5319411166677025
150368,0.6469080446409726
150369,0.15654576039029064
150370,0.42604930476504926
150371,0.8843353534290909
150372,0.9148761868771201
150373,0.8779252683262468
150374,0.24914055843830427
150375,0.4328719590884808
150376,0.9158257300365031
150377,0.6397358003159365
150378,0.6180206360624675
150379,0.5366823110706179
150380,0.8640749997628691
150381,0.3327941943224434
150382,0.3122808304458599
150383,0.5254859290207953
150384,0.9186169181104069
150385,0.2109991923115635
150386,1.063820173157122
150387,0.6289323771488619
150388,0.12330977163156354
150389,0.17315631553287614
150390,0.3413155824172473
150391,0.2948174601588438
150392,0.8141643244021223
150393,0.17706671723514647
150394,0.16042532233646048
150395,0.23349404665780815
150396,0.09485477699358973
150397,0.8217467557166726
150398,0.5899508905131152
150399,0.6253934725977317
150400,0.08028595718777642
150401,0.37013181305982784
150402,0.16841180054414928
150403,0.2185536161356474
150404,0.5236638917278186
150405,0.9833101538087091
150406,0.16585844201715141
150407,0.18168412928537178
150408,0.7421429025361101
150409,0.8005002139242969
150410,0.025887296713175172
150411,0.1063641127438334
150412,0.8189025227460665
150413,0.9524297459460699
150414,0.6243686868833445
150415,0.6068939501315752
150416,0.1722545739226625
150417,0.10893362343076647
150418,0.7976230184564154
150419,0.10051501057014907
150420,0.8498624309781767
150421,0.3619275720739754
150422,1.0265709464901385
150423,0.4240628182164579
150424,0.0737757151836008
150425,0.1517380902297285
150426,0.07023358609441903
150427,0.950674658609342
150428,0.48123787721096095
150429,0.5734493163317377
150430,0.5251606008763404
150431,1.0003128820359013
150432,0.398603852013694
150433,0.8703913770685107
150434,0.8767041865528356
150435,0.1593032775845631
150436,0.507538527228716
150437,0.17989815123696226
150438,0.25033329059331516
150439,0.6476671624558196
150440,0.9493234524514892
150441,0.7921274359689133
150442,0.3231621680015699
150443,0.4932505348379472
150444,0.8470971045053153
150445,0.168041625890454
150446,0.3704903922074023
150447,0.9767847654237499
150448,0.9201683053001056
150449,0.6469857610120514
150450,0.8166699916457375
150451,0.5978476121239006
150452,0.916776328313623
150453,0.5018659635910835
150454,0.8059086397226013
150455,0.9343441868443749
150456,0.5675153065527966
150457,0.34674546477974033
150458,0.6602737524749532
150459,0.3131382427164368
150460,0.29553152890909695
150461,0.4791747773564765
150462,0.8626859092684516
150463,0.1107309140226543
150464,0.09194362892243185
150465,0.4724278023321906
150466,0.3496617630642371
150467,0.11551027936996679
150468,0.9204365807286786
150469,0.06884458630430511
150470,0.6153148027888591
150471,0.6466003778404933
150472,0.09580523763471939
150473,0.5099258786074845
150474,0.05610042176220179
150475,0.9180187829135197
150476,0.050272292653963206
150477,0.7840679267344913
150478,0.2222784390039345
150479,0.2771171876151067
150480,-0.09078914287850147
150481,0.7641712008705958
150482,0.3627256177333615
150483,0.957054420907835
150484,0.052744928310969365
150485,0.3279002098496063
150486,0.09686222319625999
150487,0.022091682718546935
150488,0.928369304297107
150489,0.08417550138500529
150490,0.2995403278874475
150491,0.3643529277112329
150492,0.11693193288377156
150493,0.49729230501741545
150494,0.7578561548592112
150495,0.6706917181009319
150496,0.012260991366305438
150497,0.8094830622998158
150498,0.8621780604233155
150499,0.4295680318021861
150500,0.825069273661097
150501,0.5227321750304396
150502,0.8194939251699281
150503,0.5517570647617981
150504,0.573762793385631
150505,0.4437983584984338
150506,0.724938080483267
150507,0.17339009784662548
150508,0.30922128301297264
150509,0.6471064659153692
150510,0.3804135178205508
150511,0.8842315633324375
150512,0.10479143001309403
150513,0.7905295069906234
150514,0.9581409180598323
150515,0.009138715139122592
150516,0.5097291829941648
150517,0.10813525013987176
150518,0.8816879147072818
150519,0.5251168523693682
150520,0.027924847842764253
150521,0.8224672891264957
150522,0.2837981093019368
150523,0.9136627250218953
150524,0.8477431237927737
150525,0.21756165617511616
150526,0.19197403677383643
150527,0.25666824325536186
150528,0.22405578676233642
150529,0.07580915944287112
150530,0.5656759220420838
150531,0.9176996811169968
150532,0.34512793389617236
150533,0.029279178177731124
150534,0.06223465422542384
150535,0.6134838471464958
150536,0.526755700116671
150537,0.3845854256359047
150538,0.8344024926133827
150539,0.3815675092255945
150540,0.22073898804117312
150541,0.355673964750346
150542,0.8461184125859785
150543,0.9177306039188995
150544,0.2440080576129711
150545,0.9467252501543535
150546,0.34234232172622153
150547,0.22793675271529926
150548,0.30058450720467517
150549,0.23403231855052975
150550,0.10475678265697287
150551,0.3516875447482504
150552,0.7311490363354394
150553,0.8606766424484412
150554,0.04273808854749961
150555,0.602703299398526
150556,0.5552756489642569
150557,0.18777904575568427
150558,0.4821762500346904
150559,0.8126088855418544
150560,0.25523601343207275
150561,0.882498251602315
150562,0.5502194003595285
150563,0.7277624377404127
150564,0.25408292863456006
150565,0.014520698696255477
150566,0.0898839538952988
150567,0.5539411790303924
150568,0.4253076552636117
150569,0.6922118001251576
150570,0.9024790962189292
150571,0.46051013558678683
150572,0.9245981760514974
150573,0.47674759180606546
150574,0.7527055046902397
150575,0.6477997506513374
150576,0.25734089284564
150577,0.5929252467463452
150578,0.6257069049638703
150579,0.6096996900869844
150580,0.9233551210160714
150581,0.8866910538465178
150582,0.8814020812738059
150583,0.009417262130944282
150584,0.28339685613968135
150585,0.4570443939338624
150586,0.7090458276735037
150587,0.7967922787779459
150588,-0.02793391597237097
150589,0.19142252486924968
150590,0.4030741801130084
150591,0.5473508389303832
150592,0.5623075357831998
150593,0.7027377799457674
150594,0.7233082581702447
150595,0.6296350353578721
150596,0.746453167541429
150597,0.8229519743526944
150598,0.7907954368340647
150599,0.11091802732606415
150600,0.9816268693043192
150601,0.2237676635645466
150602,0.14377346526116133
150603,0.9370706139517427
150604,0.008424106760326526
150605,0.8612901664194657
150606,0.908967419148973
150607,0.46367809626791945
150608,0.84991835224327
150609,0.2845138586201623
150610,0.9339087842365554
150611,0.38173485000625096
150612,0.9497872312476807
150613,0.5594251957215369
150614,0.3294116424583398
150615,0.3122755839020073
150616,0.6445111763134953
150617,0.7508376604904693
150618,0.39466641443519146
150619,0.4866459793794924
150620,0.20137078191333627
150621,0.03608385457947961
150622,0.42913609439018413
150623,0.4186982424662975
150624,0.890007808399281
150625,0.545358811778624
150626,0.1604157885073014
150627,0.3869361371526599
150628,1.0149378256182937
150629,0.14426803817746292
150630,0.9622243167709187
150631,0.5855634866894642
150632,0.7242574705907839
150633,0.554106245919341
150634,0.21558742708763612
150635,0.9455306286175826
150636,0.10180295211453737
150637,0.5247722991664769
150638,0.8564312760608216
150639,0.8453933172891649
150640,0.9860553782178508
150641,0.8297427878168344
150642,0.32071487484128886
150643,0.5740239473910501
150644,0.15402937230755087
150645,0.8761309406560539
150646,0.7876328514328965
150647,0.932606668420648
150648,0.30198756360436907
150649,0.9420980958772422
150650,0.12325206989902082
150651,1.017760734762321
150652,0.8308649359248598
150653,0.2434239168226949
150654,0.13426202297772258
150655,0.5215513704618367
150656,0.8001941954053461
150657,0.07057036592197002
150658,0.06015743484878413
150659,0.06990975478740497
150660,0.7969601976722916
150661,0.10639338009956545
150662,0.08907456508343947
150663,0.3460676755043348
150664,0.1865529894104855
150665,0.8660992218272785
150666,0.8168403371353978
150667,0.9214916995997685
150668,0.3459617131497708
150669,0.41307192831159284
150670,0.8486861982504177
150671,0.5274983860729949
150672,-0.000827763594107786
150673,0.20673177178377578
150674,0.5445768756558492
150675,0.16426608704729953
150676,0.899161533169689
150677,0.9531609079534341
150678,0.6107090284931678
150679,0.6477672039814489
150680,0.4401068082141018
150681,0.28980824018594104
150682,0.34989724877085343
150683,0.953429651712088
150684,0.8213829450839839
150685,0.5046037610432085
150686,0.8778247133698936
150687,0.18573352580039879
150688,0.7897638149702675
150689,0.5789797040515663
150690,0.0771653458686382
150691,0.5197481088674845
150692,0.9739083717149796
150693,0.9565656891227278
150694,0.846276472058107
150695,0.14400420677446057
150696,0.9100103739956246
150697,0.6757202994605755
150698,0.8791310025636001
150699,0.9420574715579711
150700,0.6192929037612288
150701,0.46641988590121347
150702,0.5748937011996909
150703,0.2333201612956921
150704,0.7801329122449207
150705,0.6469538337052869
150706,1.000998861352813
150707,0.9860443019949984
150708,0.30602698029882386
150709,0.23264529668386805
150710,0.856159651230834
150711,0.6902703779589592
150712,0.15353251903355433
150713,0.4821632874042265
150714,0.5367347094388917
150715,0.20774272297182014
150716,0.11493776926130568
150717,0.3681853233820446
150718,0.5593553084791183
150719,0.29741360535353706
150720,0.31190327245532984
150721,0.44790067379150295
150722,0.7877688041232043
150723,0.20856733808797026
150724,0.21504506649097532
150725,0.24905252489110977
150726,0.49088193930350954
150727,0.3034121096336961
150728,0.6228606799141015
150729,0.5329121772948547
150730,0.5225249226143904
150731,0.7071208217930448
150732,0.024566824941328613
150733,0.26619145176067266
150734,0.1644506659047458
150735,0.03705417864377499
150736,0.7635918141764971
150737,0.7988552931752341
150738,0.39362298191847844
150739,0.10896889040553526
150740,0.8544452210840762
150741,0.6368812240279255
150742,0.10382100761423786
150743,0.6159505854849071
150744,0.5802614294654137
150745,0.20565411918033893
150746,0.35679385742936587
150747,0.09229705653456732
150748,0.2758609795788009
150749,0.6975039128479331
150750,0.03937778862758135
150751,0.5338029401259042
150752,0.3060513805563354
150753,0.35929435833015183
150754,0.04507733953350107
150755,0.29446257172865753
150756,0.0371490520419713
150757,0.1506961811681863
150758,0.6106883445755099
150759,0.10512717691304725
150760,0.6074106716343468
150761,0.4305197788438078
150762,0.666314237121201
150763,0.5254023383861938
150764,0.05844657537630269
150765,1.0317325779485766
150766,0.2223252653990154
150767,0.26591146567769536
150768,0.6236252112274216
150769,0.3150320139097352
150770,0.8084163051531877
150771,0.755785316663196
150772,0.8240840770234227
150773,0.05925495639099449
150774,0.06180844811156828
150775,0.755365881016397
150776,0.5460140730936612
150777,0.822937758206202
150778,0.03278867416455616
150779,0.6448041027822252
150780,0.3331087654687262
150781,0.22484291324219194
150782,0.21213615108148523
150783,0.16203934660074729
150784,0.2007749846183479
150785,0.8531065274304078
150786,0.518386368184114
150787,0.31822151443954017
150788,0.4631198133625308
150789,0.46350105267273817
150790,0.1849185527757867
150791,0.10326702305086466
150792,0.4689551925870124
150793,0.860137745110356
150794,0.8590002685689221
150795,0.1621595924058137
150796,0.9602438382167359
150797,0.11653745509236008
150798,0.3648996675787841
150799,0.38603891868746393
150800,0.8632130630124779
150801,0.11519518308327427
150802,0.07667363782706395
150803,0.8212430542270308
150804,0.6603843239170274
150805,0.30091741481751216
150806,0.30543765524369504
150807,0.25625568159777984
150808,0.2648456283952638
150809,0.5724706253599277
150810,0.13190096417828115
150811,0.5616761354696779
150812,0.08854569307692824
150813,0.6659518817230342
150814,0.35508075577076803
150815,0.06621888445901826
150816,0.19653163787253905
150817,0.5504043667126342
150818,0.06851771998309934
150819,0.3137279031538663
150820,0.5179885255914168
150821,0.04152726723794375
150822,0.9525722648890813
150823,0.6029111859128299
150824,0.7776928375839988
150825,0.7632578324343314
150826,0.7875515105835046
150827,0.7063344447531964
150828,0.0678605811523706
150829,0.2170584347564096
150830,0.1171459670733575
150831,0.7827751285981862
150832,0.6110831167247647
150833,0.7419163547854558
150834,0.5690720824512384
150835,0.06137942291376001
150836,0.1020330444511612
150837,1.0068463287223495
150838,0.8236088728443857
150839,0.08397591239302911
150840,0.0674239647759372
150841,0.06815750052563214
150842,0.34272931509804844
150843,0.08954294178276585
150844,0.24205531831262075
150845,0.06714435148564472
150846,0.7869613232017837
150847,0.20734812942191294
150848,0.7060957200646737
150849,0.0637968164020881
150850,-0.021324074195314752
150851,0.10233949197946697
150852,0.9057468489172392
150853,0.5390843327753552
150854,0.2818251529542271
150855,0.15013543902723667
150856,0.7455009801148599
150857,0.17563347686652997
150858,0.49432895390153425
150859,0.2815825599226896
150860,0.6609806260734
150861,0.7001071460464298
150862,0.5445213396182353
150863,0.2617645618093421
150864,0.44664717349136307
150865,0.46394692595905207
150866,0.4133262954370393
150867,0.26529745753265505
150868,0.13381525647155887
150869,0.8161775030279464
150870,0.2225281361710527
150871,0.8536797519442335
150872,0.47206249919319854
150873,1.0211748504220715
150874,0.7855324084541954
150875,0.8277999444832006
150876,0.29947919921696226
150877,0.2257627707774874
150878,0.18064794351026017
150879,0.3939864962287592
150880,-0.061918471479775715
150881,0.21194400493639476
150882,0.10383532606170576
150883,0.7028270611582265
150884,0.7912572716985008
150885,0.8612133153796657
150886,0.4216393130234142
150887,0.7602744333279441
150888,0.11041324179223173
150889,0.32148038098353077
150890,0.7314121701308189
150891,0.6195728534574115
150892,0.12344537937607457
150893,0.923304067626224
150894,0.2555345626203929
150895,0.1333314497096452
150896,0.214953090147849
150897,-0.07418802856889407
150898,0.3041073898477569
150899,0.17287534822127304
150900,0.11985632843073701
150901,0.6716360243699171
150902,0.2143367025380639
150903,0.7441398244649761
150904,0.32274303310601854
150905,0.2778642901865931
150906,0.88440739475318
150907,0.2373451708606014
150908,0.5027198493672252
150909,0.8441268747510121
150910,0.1525295514858612
150911,0.9577120180667767
150912,0.9332422413953946
150913,0.21393166611798428
150914,0.8765743979272381
150915,0.24417241554142696
150916,0.18533161890735184
150917,0.5590599508873382
150918,0.6812617256951593
150919,0.7033255001773279
150920,0.9094265989899081
150921,0.8165634308890543
150922,0.0916652608909808
150923,0.10121427223211737
150924,0.1470175792480772
150925,0.6642957351329367
150926,0.8663152475922677
150927,0.3938383066677648
150928,0.37483481200451124
150929,0.31315644393474024
150930,0.191430348062356
150931,0.18593082389278248
150932,0.5188038195446697
150933,0.13157521383913193
150934,0.9781377902639442
150935,0.23418742619176633
150936,0.04290648986315326
150937,0.9062155910304529
150938,0.6102066632849025
150939,0.7380376227203396
150940,0.03658730682149903
150941,0.0129890355834341
150942,0.7954061806275924
150943,0.21772010771118122
150944,0.3953050287367488
150945,0.9174527819039016
150946,0.15963585539243233
150947,0.8651251164013217
150948,0.7020742903441706
150949,0.2648391579529628
150950,0.7978179171765124
150951,0.5914576121738077
150952,0.19334759364456322
150953,0.5970875885533659
150954,0.2722511483538372
150955,0.0295965419017877
150956,0.14065606106041714
150957,0.09851208002545188
150958,0.14362158719129203
150959,0.1987230367552587
150960,0.07780519821278133
150961,0.6742805514462459
150962,0.7331093124236006
150963,0.10795335193544596
150964,0.9481745161707918
150965,0.8532796740277565
150966,0.6553121035402775
150967,0.8622538494165163
150968,0.5939014406378919
150969,0.0718014722217889
150970,0.39693009102593235
150971,0.12543047439519833
150972,0.5535823662368174
150973,0.5316266634874405
150974,0.2112453216774869
150975,0.657384039652588
150976,0.7223068743413407
150977,0.0891807148420079
150978,0.6213223769506302
150979,0.8226553090622014
150980,0.5473281128898119
150981,0.8431309328470352
150982,0.025178809744838767
150983,0.24491023147582114
150984,0.36016521713438854
150985,0.876568259018294
150986,0.06320129131860701
150987,0.22393556837954523
150988,0.07481083565756903
150989,0.08547154946837458
150990,0.36342650172205304
150991,0.12726619999837166
150992,0.6325391238841875
150993,0.8327487902494205
150994,0.3687405483843012
150995,0.8693686384775736
150996,0.2571452057640569
150997,0.4094892617738384
150998,0.7127682291589257
150999,0.1742176569605954
151000,0.2756133483139821
151001,0.14659901163994216
151002,0.43678617247422774
151003,0.06070623749531434
151004,0.9520298684328438
151005,0.7098601172480988
151006,0.0880890957305376
151007,0.8554893746244053
151008,0.8724315171657714
151009,0.23297689957264342
151010,0.6048169896655654
151011,0.44261571322394316
151012,0.18232210614207686
151013,0.16208069544822248
151014,0.416610769344347
151015,0.7195366873185375
151016,0.8841449815133261
151017,0.6340932236434005
151018,0.12152726657546066
151019,0.25103062019164746
151020,0.4851454768060939
151021,0.6311973422560099
151022,0.19462729017369443
151023,0.23008912164068085
151024,0.11127140158455819
151025,0.8575449726290465
151026,0.0018383786872617034
151027,0.3355805671254397
151028,0.9064309847142663
151029,0.7309239230397978
151030,0.13377586532995042
151031,0.4754293290723659
151032,0.0648529395678316
151033,0.6264811752360216
151034,0.28835514487706
151035,0.5361133062523589
151036,0.17223273184884602
151037,0.8431815152558239
151038,0.19456373611390518
151039,0.4361415778150144
151040,0.9382727040769357
151041,0.7835860709931511
151042,0.9820247714765804
151043,0.6068821358519656
151044,0.06037621150437433
151045,0.854876844322864
151046,0.1906505579712244
151047,0.5812107475494974
151048,0.635134131355819
151049,0.81165706921773
151050,0.27765388651386735
151051,0.2564110179774232
151052,0.3995439492708983
151053,-0.08543943164701552
151054,0.11092618692199623
151055,0.8132491575853105
151056,0.5265764455383661
151057,0.16189951625930962
151058,0.4284662786099908
151059,0.7347611608827552
151060,0.710518033585529
151061,0.7186200858324338
151062,0.9126044356456792
151063,0.5601508192790724
151064,0.9512277042137874
151065,0.5985972038741464
151066,0.1868669254026778
151067,0.5711517095544179
151068,0.3584771036504495
151069,0.8656747785310744
151070,0.4031867683537258
151071,0.4325385076666099
151072,0.3079026185454628
151073,0.7885894496982565
151074,0.014791586418688642
151075,0.9419393175891994
151076,0.5173602362125806
151077,0.8925565030658605
151078,-0.02195517857623093
151079,0.8805219005061925
151080,0.29171594966948516
151081,0.745129286996078
151082,0.20620921450971527
151083,0.10104201070570529
151084,0.08021080904687929
151085,0.7119752854522637
151086,0.9756336548379935
151087,0.7871521071780624
151088,0.12368703291943269
151089,0.3743840624020153
151090,0.19009686428168573
151091,0.26098741378376344
151092,0.7306432325756601
151093,0.9117569750231368
151094,0.8537082347373369
151095,0.3186376517105861
151096,0.011291115999973551
151097,0.9827262044274033
151098,0.3104894745567182
151099,0.7123695162449709
151100,0.41854997686757317
151101,1.0060737824622141
151102,0.2243916885783648
151103,0.44223925933461955
151104,0.15650702995330754
151105,0.08547069882969192
151106,0.5505120081388805
151107,0.9660360149941395
151108,0.2968260141209646
151109,0.23125447978275837
151110,0.4289762016377923
151111,0.4128558266862488
151112,0.7177130784733303
151113,0.29588453365064343
151114,0.49094197921336385
151115,0.8078565591566392
151116,1.047618364748131
151117,0.38096714824742434
151118,0.17902968564154423
151119,0.4182072749544155
151120,0.15067988336552005
151121,0.8093674571979284
151122,0.14590338901843186
151123,0.07787430275560858
151124,0.062156197390327905
151125,0.7671190007947168
151126,0.29305028745957745
151127,0.7995474590318343
151128,0.48640786061570873
151129,-0.0036488959403881555
151130,0.4955556743579333
151131,0.7836984252810536
151132,0.6916625945389988
151133,0.5607266127549726
151134,0.2428958714445125
151135,0.8520542334907084
151136,1.0046019482939943
151137,0.7972165491914741
151138,0.9072069090455384
151139,0.015595720191459377
151140,0.24982833850467925
151141,0.38280368220086647
151142,0.18183554122598466
151143,0.1503906682728635
151144,1.008849497651385
151145,0.8856263985504036
151146,0.9847547036655678
151147,0.4455093389615272
151148,0.5123012658003784
151149,0.275173526200694
151150,0.7463146095016336
151151,0.2744295515534412
151152,0.09315226905371077
151153,0.8467554990935842
151154,0.8011411951673582
151155,0.07480984449363773
151156,0.29045892698571874
151157,0.7190752698686599
151158,0.3114963754568334
151159,0.8369284297922644
151160,0.745177499458741
151161,0.664064926656283
151162,0.9114838424931136
151163,0.5532781055637775
151164,0.3527829025905273
151165,0.24746396297841103
151166,0.7612469017563083
151167,0.6123379385450634
151168,0.12764577140918076
151169,0.3525842435780851
