product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1001,2019,2,0,1101.0,270.0,234.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,5916.0,35,14,20814.0,30678.0,29040.0,20814.0,30678.0,25746.0,6974.901289624105,25746.0,20814.0,30678.0,29040.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,3,0,4611.0,234.0,151.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,21498.0,35,15,5916.0,20814.0,30678.0,5916.0,20814.0,13365.0,10534.476826117185,13365.0,5916.0,20814.0,30678.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,4,0,6769.0,151.0,96.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,26628.0,35,16,21498.0,5916.0,20814.0,5916.0,21498.0,13707.0,11018.137864448783,13707.0,21498.0,5916.0,20814.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,5,0,9941.0,99.0,66.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,35592.0,35,17,26628.0,21498.0,5916.0,21498.0,26628.0,24063.0,3627.4577874869888,24063.0,26628.0,21498.0,5916.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,6,0,10689.0,66.0,152.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,30522.0,35,18,35592.0,26628.0,21498.0,26628.0,35592.0,31110.0,6338.505186556212,31110.0,35592.0,26628.0,21498.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,7,0,11824.0,152.0,169.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,28770.0,35,19,30522.0,35592.0,26628.0,30522.0,35592.0,33057.0,3585.031380615796,33057.0,30522.0,35592.0,26628.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,8,0,10986.0,169.0,151.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,25884.0,35,20,28770.0,30522.0,35592.0,28770.0,30522.0,29646.0,1238.8510806388313,29646.0,28770.0,30522.0,35592.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,9,0,9820.0,151.0,63.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,23814.0,35,21,25884.0,28770.0,30522.0,25884.0,28770.0,27327.0,2040.7101705043763,27327.0,25884.0,28770.0,30522.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,10,0,10731.0,63.0,71.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,25536.0,35,22,23814.0,25884.0,28770.0,23814.0,25884.0,24849.0,1463.7110370561534,24849.0,23814.0,25884.0,28770.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,11,0,12677.0,77.0,69.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,23754.0,35,23,25536.0,23814.0,25884.0,23814.0,25536.0,24675.0,1217.637877203235,24675.0,25536.0,23814.0,25884.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,12,0,14152.0,69.0,117.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,26250.0,35,24,23754.0,25536.0,23814.0,23754.0,25536.0,24645.0,1260.0642840744276,24645.0,23754.0,25536.0,23814.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,1,0,4469.0,117.0,198.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,9816.0,35,25,26250.0,23754.0,25536.0,23754.0,26250.0,25002.0,1764.9385258416225,25002.0,26250.0,23754.0,25536.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,2,0,2755.0,198.0,258.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,1284.0,35,26,9816.0,26250.0,23754.0,9816.0,26250.0,18033.0,11620.592842019722,18033.0,9816.0,26250.0,23754.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,3,0,3048.0,261.0,173.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,15330.0,35,27,1284.0,9816.0,26250.0,1284.0,9816.0,5550.0,6033.0350570836235,5550.0,1284.0,9816.0,26250.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,4,0,7108.0,173.0,60.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,17856.0,35,28,15330.0,1284.0,9816.0,1284.0,15330.0,8307.0,9932.021848546246,8307.0,15330.0,1284.0,9816.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,5,0,12472.0,63.0,78.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,22206.0,35,29,17856.0,15330.0,1284.0,15330.0,17856.0,16593.0,1786.1517292772191,16593.0,17856.0,15330.0,1284.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,6,0,13061.0,78.0,108.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,22374.0,35,30,22206.0,17856.0,15330.0,17856.0,22206.0,20031.0,3075.914498161482,20031.0,22206.0,17856.0,15330.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,7,0,15835.0,106.0,116.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,24150.0,35,31,22374.0,22206.0,17856.0,22206.0,22374.0,22290.0,118.79393923933998,22290.0,22374.0,22206.0,17856.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,8,0,14180.0,116.0,73.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,20952.0,35,32,24150.0,22374.0,22206.0,22374.0,24150.0,23262.0,1255.8216433873083,23262.0,24150.0,22374.0,22206.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,9,0,15034.0,73.0,53.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,19278.0,35,33,20952.0,24150.0,22374.0,20952.0,24150.0,22551.0,2261.327486234579,22551.0,20952.0,24150.0,22374.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,10,0,14312.0,53.0,201.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,18708.0,35,34,19278.0,20952.0,24150.0,19278.0,20952.0,20115.0,1183.6967517062806,20115.0,19278.0,20952.0,24150.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,11,0,16180.0,52.0,51.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,20184.0,35,35,18708.0,19278.0,20952.0,18708.0,19278.0,18993.0,403.0508652763321,18993.0,18708.0,19278.0,20952.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2020,12,0,17381.0,51.0,117.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,19500.0,35,36,20184.0,18708.0,19278.0,18708.0,20184.0,19446.0,1043.6896090313442,19446.0,20184.0,18708.0,19278.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2021,1,0,15182.0,117.0,165.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,0.0,35,37,19500.0,20184.0,18708.0,19500.0,20184.0,19842.0,483.6610383315985,19842.0,19500.0,20184.0,18708.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2021,2,0,1128.0,165.0,151.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,0.0,35,38,0.0,19500.0,20184.0,0.0,19500.0,9750.0,13788.582233137677,9750.0,0.0,19500.0,20184.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2021,3,0,10756.0,151.0,129.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,0.0,35,39,0.0,0.0,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1002,2018,2,1,1129.0,142.0,261.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,1488.0,35,2,,,,,,,,,,,,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,3,1,3568.0,261.0,317.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,4661.0,35,3,1488.0,,,,,,,,1488.0,,,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,4,1,4560.0,317.0,444.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,7289.0,35,4,4661.0,1488.0,,1488.0,4661.0,3074.5,2243.6498167049153,3074.5,4661.0,1488.0,,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,5,1,7521.0,444.0,40.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,12210.0,35,5,7289.0,4661.0,1488.0,4661.0,7289.0,5975.0,1858.276620958247,5975.0,7289.0,4661.0,1488.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,6,1,7687.0,40.0,103.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,10943.0,35,6,12210.0,7289.0,4661.0,7289.0,12210.0,9749.5,3479.6724702190004,9749.5,12210.0,7289.0,4661.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,7,1,8675.0,103.0,291.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,11875.0,35,7,10943.0,12210.0,7289.0,10943.0,12210.0,11576.5,895.9042917633557,11576.5,10943.0,12210.0,7289.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,8,1,8245.0,291.0,66.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,11247.0,35,8,11875.0,10943.0,12210.0,10943.0,11875.0,11409.0,659.0235200658623,11409.0,11875.0,10943.0,12210.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,9,1,7989.0,66.0,64.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,10764.0,35,9,11247.0,11875.0,10943.0,11247.0,11875.0,11561.0,444.06305858515185,11561.0,11247.0,11875.0,10943.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,10,1,7583.0,64.0,257.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,10305.0,35,10,10764.0,11247.0,11875.0,10764.0,11247.0,11005.5,341.5325753131024,11005.5,10764.0,11247.0,11875.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,11,1,8522.0,257.0,162.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,11226.0,35,11,10305.0,10764.0,11247.0,10305.0,10764.0,10534.5,324.5620125646253,10534.5,10305.0,10764.0,11247.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2018,12,1,9310.0,162.0,194.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,12303.0,35,12,11226.0,10305.0,10764.0,10305.0,11226.0,10765.5,651.2453454728103,10765.5,11226.0,10305.0,10764.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,1,1,7049.0,194.0,368.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,7738.0,35,13,12303.0,11226.0,10305.0,11226.0,12303.0,11764.5,761.5540033379117,11764.5,12303.0,11226.0,10305.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,2,1,1101.0,368.0,226.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,1231.0,35,14,7738.0,12303.0,11226.0,7738.0,12303.0,10020.5,3227.9424561165893,10020.5,7738.0,12303.0,11226.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,3,1,4611.0,226.0,101.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,5408.0,35,15,1231.0,7738.0,12303.0,1231.0,7738.0,4484.5,4601.143825180865,4484.5,1231.0,7738.0,12303.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,4,1,6769.0,101.0,66.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,9598.0,35,16,5408.0,1231.0,7738.0,1231.0,5408.0,3319.5,2953.585025016209,3319.5,5408.0,1231.0,7738.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,5,1,9941.0,56.0,124.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,12021.0,35,17,9598.0,5408.0,1231.0,5408.0,9598.0,7503.0,2962.777413171634,7503.0,9598.0,5408.0,1231.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,6,1,10689.0,124.0,187.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,9316.0,35,18,12021.0,9598.0,5408.0,9598.0,12021.0,10809.5,1713.3197308150047,10809.5,12021.0,9598.0,5408.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,7,1,11824.0,187.0,429.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,10660.0,35,19,9316.0,12021.0,9598.0,9316.0,12021.0,10668.5,1912.7238431096112,10668.5,9316.0,12021.0,9598.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,8,1,10986.0,429.0,85.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,9682.0,35,20,10660.0,9316.0,12021.0,9316.0,10660.0,9988.0,950.3515139147198,9988.0,10660.0,9316.0,12021.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,9,1,9820.0,85.0,56.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,9416.0,35,21,9682.0,10660.0,9316.0,9682.0,10660.0,10171.0,691.5504320004435,10171.0,9682.0,10660.0,9316.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,10,1,10731.0,56.0,98.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,11089.0,35,22,9416.0,9682.0,10660.0,9416.0,9682.0,9549.0,188.09040379562165,9549.0,9416.0,9682.0,10660.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,11,1,12677.0,98.0,416.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,10431.0,35,23,11089.0,9416.0,9682.0,9416.0,11089.0,10252.5,1182.989644925094,10252.5,11089.0,9416.0,9682.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2019,12,1,14152.0,416.0,185.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,12655.0,35,24,10431.0,11089.0,9416.0,10431.0,11089.0,10760.0,465.2762620207483,10760.0,10431.0,11089.0,9416.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,1,1,4469.0,185.0,413.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,3376.0,35,25,12655.0,10431.0,11089.0,10431.0,12655.0,11543.0,1572.6054813588817,11543.0,12655.0,10431.0,11089.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,2,1,2755.0,413.0,737.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,126.0,35,26,3376.0,12655.0,10431.0,3376.0,12655.0,8015.5,6561.243822629975,8015.5,3376.0,12655.0,10431.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,3,1,3048.0,735.0,518.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,5204.0,35,27,126.0,3376.0,12655.0,126.0,3376.0,1751.0,2298.0970388562796,1751.0,126.0,3376.0,12655.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,4,1,7108.0,518.0,71.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,6646.0,35,28,5204.0,126.0,3376.0,126.0,5204.0,2665.0,3590.6882348652885,2665.0,5204.0,126.0,3376.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,5,1,12472.0,72.0,62.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,8765.0,35,29,6646.0,5204.0,126.0,5204.0,6646.0,5925.0,1019.6479784710016,5925.0,6646.0,5204.0,126.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,6,1,13061.0,62.0,96.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,9200.0,35,30,8765.0,6646.0,5204.0,6646.0,8765.0,7705.5,1498.3592693342941,7705.5,8765.0,6646.0,5204.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,7,1,15835.0,94.0,75.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,11252.0,35,31,9200.0,8765.0,6646.0,8765.0,9200.0,8982.5,307.59144981614816,8982.5,9200.0,8765.0,6646.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,8,1,14180.0,75.0,85.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,10267.0,35,32,11252.0,9200.0,8765.0,9200.0,11252.0,10226.0,1450.9831149947954,10226.0,11252.0,9200.0,8765.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,9,1,15034.0,85.0,121.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,9958.0,35,33,10267.0,11252.0,9200.0,10267.0,11252.0,10759.5,696.5001794687494,10759.5,10267.0,11252.0,9200.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,10,1,14312.0,121.0,95.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,9396.0,35,34,9958.0,10267.0,11252.0,9958.0,10267.0,10112.5,218.4959953866432,10112.5,9958.0,10267.0,11252.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,11,1,16180.0,102.0,79.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,10970.0,35,35,9396.0,9958.0,10267.0,9396.0,9958.0,9677.0,397.39401102683973,9677.0,9396.0,9958.0,10267.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2020,12,1,17381.0,79.0,213.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,11009.0,35,36,10970.0,9396.0,9958.0,9396.0,10970.0,10183.0,1112.9860735876257,10183.0,10970.0,9396.0,9958.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2021,1,1,15182.0,213.0,869.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,0.0,35,37,11009.0,10970.0,9396.0,10970.0,11009.0,10989.5,27.577164466275352,10989.5,11009.0,10970.0,9396.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2021,2,1,1128.0,869.0,676.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,0.0,35,38,0.0,11009.0,10970.0,0.0,11009.0,5504.5,7784.538554082702,5504.5,0.0,11009.0,10970.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1002,2021,3,1,10756.0,676.0,129.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0,0.0,35,39,0.0,0.0,11009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11009.0,8150.6578947368425,34870.17761989343,4011.935835737048,49281.532535130245
1003,2018,2,0,1129.0,54.0,134.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,3618.0,35,2,,,,,,,,,,,,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,3,0,3568.0,134.0,74.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,18162.0,35,3,3618.0,,,,,,,,3618.0,,,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,4,0,4560.0,74.0,94.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,21288.0,35,4,18162.0,3618.0,,3618.0,18162.0,10890.0,10284.161025577147,10890.0,18162.0,3618.0,,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,5,0,7521.0,94.0,97.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,26088.0,35,5,21288.0,18162.0,3618.0,18162.0,21288.0,19725.0,2210.4157979891474,19725.0,21288.0,18162.0,3618.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,6,0,7687.0,97.0,41.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,27318.0,35,6,26088.0,21288.0,18162.0,21288.0,26088.0,23688.0,3394.1125496954282,23688.0,26088.0,21288.0,18162.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,7,0,8675.0,41.0,166.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,24672.0,35,7,27318.0,26088.0,21288.0,26088.0,27318.0,26703.0,869.7413408594534,26703.0,27318.0,26088.0,21288.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,8,0,8245.0,166.0,111.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,25890.0,35,8,24672.0,27318.0,26088.0,24672.0,27318.0,25995.0,1871.0045430196049,25995.0,24672.0,27318.0,26088.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,9,0,7989.0,111.0,79.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,24192.0,35,9,25890.0,24672.0,27318.0,24672.0,25890.0,25281.0,861.2560594852149,25281.0,25890.0,24672.0,27318.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,10,0,7583.0,79.0,110.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,23280.0,35,10,24192.0,25890.0,24672.0,24192.0,25890.0,25041.0,1200.6673144547576,25041.0,24192.0,25890.0,24672.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,11,0,8522.0,85.0,169.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,24324.0,35,11,23280.0,24192.0,25890.0,23280.0,24192.0,23736.0,644.8813844421313,23736.0,23280.0,24192.0,25890.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2018,12,0,9310.0,169.0,114.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,29148.0,35,12,24324.0,23280.0,24192.0,23280.0,24324.0,23802.0,738.2194795587557,23802.0,24324.0,23280.0,24192.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,1,0,7049.0,114.0,186.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,22248.0,35,13,29148.0,24324.0,23280.0,24324.0,29148.0,26736.0,3411.083112443905,26736.0,29148.0,24324.0,23280.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,2,0,1101.0,186.0,168.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,6798.0,35,14,22248.0,29148.0,24324.0,22248.0,29148.0,25698.0,4879.036790187178,25698.0,22248.0,29148.0,24324.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
1003,2019,3,0,4611.0,168.0,185.0,123986.0,116.418779342723,77.09911612434486,0.6622566956948952,0,20178.0,35,15,6798.0,22248.0,29148.0,6798.0,22248.0,14523.0,10924.79976933216,14523.0,6798.0,22248.0,29148.0,19576.736842105263,5266.021367521367,8560.415011675514,7311.145051294019
