product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1001,2018-12-01,2018,12,0,9310.0,128.0,110.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,5113.0,35,12,4840.0,4509.0,4726.0,4509.0,4840.0,4674.5,234.05234457274722,4674.5,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,89.0,88.0,109.0,88.0,89.0,88.5,0.7071067811865476,88.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-01-01,2019,1,0,7049.0,110.0,270.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,3469.0,35,13,5113.0,4840.0,4509.0,4840.0,5113.0,4976.5,193.04015126392747,4976.5,9310.0,8522.0,7583.0,8522.0,9310.0,8916.0,557.2001435749994,8916.0,128.0,89.0,88.0,89.0,128.0,108.5,27.577164466275352,108.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-02-01,2019,2,0,1101.0,270.0,234.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,7.0,986.0,35,14,3469.0,5113.0,4840.0,3469.0,5113.0,4291.0,1162.4835482706842,4291.0,7049.0,9310.0,8522.0,7049.0,9310.0,8179.5,1598.768432262784,8179.5,110.0,128.0,89.0,110.0,128.0,119.0,12.727922061357855,119.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-03-01,2019,3,0,4611.0,234.0,151.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,3583.0,35,15,986.0,3469.0,5113.0,986.0,3469.0,2227.5,1755.7461376861975,2227.5,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,270.0,110.0,128.0,110.0,270.0,190.0,113.13708498984761,190.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-04-01,2019,4,0,6769.0,151.0,96.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,4438.0,35,16,3583.0,986.0,3469.0,986.0,3583.0,2284.5,1836.3563107414639,2284.5,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,234.0,270.0,110.0,234.0,270.0,252.0,25.45584412271571,252.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-05-01,2019,5,0,9941.0,99.0,66.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,5932.0,35,17,4438.0,3583.0,986.0,3583.0,4438.0,4010.5,604.5762979144981,4010.5,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,151.0,234.0,270.0,151.0,234.0,192.5,58.68986283848344,192.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-06-01,2019,6,0,10689.0,66.0,152.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,5087.0,35,18,5932.0,4438.0,3583.0,4438.0,5932.0,5185.0,1056.417531092702,5185.0,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,99.0,151.0,234.0,99.0,151.0,125.0,36.76955262170047,125.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-07-01,2019,7,0,11824.0,152.0,169.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,4795.0,35,19,5087.0,5932.0,4438.0,5087.0,5932.0,5509.5,597.5052301026327,5509.5,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,66.0,99.0,151.0,66.0,99.0,82.5,23.33452377915607,82.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-08-01,2019,8,0,10986.0,169.0,151.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,24.0,4314.0,35,20,4795.0,5087.0,5932.0,4795.0,5087.0,4941.0,206.47518010647187,4941.0,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,152.0,66.0,99.0,66.0,152.0,109.0,60.81118318204309,109.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-09-01,2019,9,0,9820.0,151.0,63.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,3969.0,35,21,4314.0,4795.0,5087.0,4314.0,4795.0,4554.5,340.1183617507294,4554.5,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,169.0,152.0,66.0,152.0,169.0,160.5,12.020815280171307,160.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-10-01,2019,10,0,10731.0,63.0,71.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,4256.0,35,22,3969.0,4314.0,4795.0,3969.0,4314.0,4141.5,243.9518395093589,4141.5,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,151.0,169.0,152.0,151.0,169.0,160.0,12.727922061357855,160.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-11-01,2019,11,0,12677.0,77.0,69.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,3959.0,35,23,4256.0,3969.0,4314.0,3969.0,4256.0,4112.5,202.93964620053913,4112.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,63.0,151.0,169.0,63.0,151.0,107.0,62.22539674441618,107.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2019-12-01,2019,12,0,14152.0,69.0,117.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,4375.0,35,24,3959.0,4256.0,3969.0,3959.0,4256.0,4107.5,210.0107140124046,4107.5,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,77.0,63.0,151.0,63.0,77.0,70.0,9.899494936611665,70.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-01-01,2020,1,0,4469.0,117.0,198.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,1636.0,35,25,4375.0,3959.0,4256.0,3959.0,4375.0,4167.0,294.15642097360376,4167.0,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,69.0,77.0,63.0,69.0,77.0,73.0,5.656854249492381,73.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-02-01,2020,2,0,2755.0,198.0,258.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,29.0,214.0,35,26,1636.0,4375.0,3959.0,1636.0,4375.0,3005.5,1936.7654736699537,3005.5,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,117.0,69.0,77.0,69.0,117.0,93.0,33.94112549695428,93.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-03-01,2020,3,0,3048.0,261.0,173.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,2555.0,35,27,214.0,1636.0,4375.0,214.0,1636.0,925.0,1005.5058428472706,925.0,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,198.0,117.0,69.0,117.0,198.0,157.5,57.27564927611035,157.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-04-01,2020,4,0,7108.0,173.0,60.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,2976.0,35,28,2555.0,214.0,1636.0,214.0,2555.0,1384.5,1655.3369747577078,1384.5,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,261.0,198.0,117.0,198.0,261.0,229.5,44.54772721475249,229.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-05-01,2020,5,0,12472.0,63.0,78.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,3701.0,35,29,2976.0,2555.0,214.0,2555.0,2976.0,2765.5,297.6919548795365,2765.5,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,173.0,261.0,198.0,173.0,261.0,217.0,62.22539674441618,217.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-06-01,2020,6,0,13061.0,78.0,108.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,3729.0,35,30,3701.0,2976.0,2555.0,2976.0,3701.0,3338.5,512.652416360247,3338.5,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,63.0,173.0,261.0,63.0,173.0,118.0,77.78174593052023,118.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-07-01,2020,7,0,15835.0,106.0,116.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,4025.0,35,31,3729.0,3701.0,2976.0,3701.0,3729.0,3715.0,19.79898987322333,3715.0,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,78.0,63.0,173.0,63.0,78.0,70.5,10.606601717798213,70.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-08-01,2020,8,0,14180.0,116.0,73.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,3492.0,35,32,4025.0,3729.0,3701.0,3729.0,4025.0,3877.0,209.30360723121808,3877.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,106.0,78.0,63.0,78.0,106.0,92.0,19.79898987322333,92.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-09-01,2020,9,0,15034.0,73.0,53.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,3213.0,35,33,3492.0,4025.0,3729.0,3492.0,4025.0,3758.5,376.8879143724298,3758.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,116.0,106.0,78.0,106.0,116.0,111.0,7.0710678118654755,111.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-10-01,2020,10,0,14312.0,53.0,201.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,3118.0,35,34,3213.0,3492.0,4025.0,3213.0,3492.0,3352.5,197.28279195104676,3352.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,73.0,116.0,106.0,73.0,116.0,94.5,30.405591591021544,94.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-11-01,2020,11,0,16180.0,52.0,51.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,30.0,3364.0,35,35,3118.0,3213.0,3492.0,3118.0,3213.0,3165.5,67.17514421272202,3165.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,53.0,73.0,116.0,53.0,73.0,63.0,14.142135623730951,63.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2020-12-01,2020,12,0,17381.0,51.0,117.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,31.0,3250.0,35,36,3364.0,3118.0,3213.0,3118.0,3364.0,3241.0,173.9482681718907,3241.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,52.0,53.0,73.0,52.0,53.0,52.5,0.7071067811865476,52.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2021-01-01,2021,1,0,15182.0,117.0,165.0,,,,,,0.0,35,37,3250.0,3364.0,3118.0,3250.0,3364.0,3307.0,80.61017305526642,3307.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,51.0,52.0,53.0,51.0,52.0,51.5,0.7071067811865476,51.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2021-02-01,2021,2,0,1128.0,165.0,151.0,,,,,,0.0,35,38,0.0,3250.0,3364.0,0.0,3250.0,1625.0,2298.0970388562796,1625.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,117.0,51.0,52.0,51.0,117.0,84.0,46.66904755831214,84.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2021-03-01,2021,3,0,10756.0,151.0,129.0,,,,,,0.0,35,39,0.0,0.0,3250.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,165.0,117.0,51.0,117.0,165.0,141.0,33.94112549695428,141.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1002,2018-02-01,2018,2,1,1129.0,142.0,261.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,1488.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-03-01,2018,3,1,3568.0,261.0,317.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,4661.0,35,3,1488.0,,,,,,,,1129.0,,,,,,,,142.0,,,,,,,,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-04-01,2018,4,1,4560.0,317.0,444.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,7289.0,35,4,4661.0,1488.0,,1488.0,4661.0,3074.5,2243.6498167049153,3074.5,3568.0,1129.0,,1129.0,3568.0,2348.5,1724.6334393139894,2348.5,261.0,142.0,,142.0,261.0,201.5,84.14570696119915,201.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-05-01,2018,5,1,7521.0,444.0,40.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,12210.0,35,5,7289.0,4661.0,1488.0,4661.0,7289.0,5975.0,1858.276620958247,5975.0,4560.0,3568.0,1129.0,3568.0,4560.0,4064.0,701.4499269370551,4064.0,317.0,261.0,142.0,261.0,317.0,289.0,39.59797974644666,289.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-06-01,2018,6,1,7687.0,40.0,103.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,10943.0,35,6,12210.0,7289.0,4661.0,7289.0,12210.0,9749.5,3479.6724702190004,9749.5,7521.0,4560.0,3568.0,4560.0,7521.0,6040.5,2093.7431790933674,6040.5,444.0,317.0,261.0,317.0,444.0,380.5,89.80256121069154,380.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-07-01,2018,7,1,8675.0,103.0,291.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,11875.0,35,7,10943.0,12210.0,7289.0,10943.0,12210.0,11576.5,895.9042917633557,11576.5,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,40.0,444.0,317.0,40.0,444.0,242.0,285.6711395993652,242.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-08-01,2018,8,1,8245.0,291.0,66.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,11247.0,35,8,11875.0,10943.0,12210.0,10943.0,11875.0,11409.0,659.0235200658623,11409.0,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,103.0,40.0,444.0,40.0,103.0,71.5,44.54772721475249,71.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-09-01,2018,9,1,7989.0,66.0,64.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,10764.0,35,9,11247.0,11875.0,10943.0,11247.0,11875.0,11561.0,444.06305858515185,11561.0,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,291.0,103.0,40.0,103.0,291.0,197.0,132.93607486307093,197.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-10-01,2018,10,1,7583.0,64.0,257.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,10305.0,35,10,10764.0,11247.0,11875.0,10764.0,11247.0,11005.5,341.5325753131024,11005.5,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,66.0,291.0,103.0,66.0,291.0,178.5,159.0990257669732,178.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-11-01,2018,11,1,8522.0,257.0,162.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,11226.0,35,11,10305.0,10764.0,11247.0,10305.0,10764.0,10534.5,324.5620125646253,10534.5,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,64.0,66.0,291.0,64.0,66.0,65.0,1.4142135623730951,65.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2018-12-01,2018,12,1,9310.0,162.0,194.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,12303.0,35,12,11226.0,10305.0,10764.0,10305.0,11226.0,10765.5,651.2453454728103,10765.5,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,257.0,64.0,66.0,64.0,257.0,160.5,136.47160876900367,160.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-01-01,2019,1,1,7049.0,194.0,368.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,7738.0,35,13,12303.0,11226.0,10305.0,11226.0,12303.0,11764.5,761.5540033379117,11764.5,9310.0,8522.0,7583.0,8522.0,9310.0,8916.0,557.2001435749994,8916.0,162.0,257.0,64.0,162.0,257.0,209.5,67.17514421272202,209.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-02-01,2019,2,1,1101.0,368.0,226.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,1231.0,35,14,7738.0,12303.0,11226.0,7738.0,12303.0,10020.5,3227.9424561165893,10020.5,7049.0,9310.0,8522.0,7049.0,9310.0,8179.5,1598.768432262784,8179.5,194.0,162.0,257.0,162.0,194.0,178.0,22.627416997969522,178.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-03-01,2019,3,1,4611.0,226.0,101.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,5408.0,35,15,1231.0,7738.0,12303.0,1231.0,7738.0,4484.5,4601.143825180865,4484.5,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,368.0,194.0,162.0,194.0,368.0,281.0,123.03657992645927,281.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-04-01,2019,4,1,6769.0,101.0,66.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,9598.0,35,16,5408.0,1231.0,7738.0,1231.0,5408.0,3319.5,2953.585025016209,3319.5,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,226.0,368.0,194.0,226.0,368.0,297.0,100.40916292848975,297.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-05-01,2019,5,1,9941.0,56.0,124.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,12021.0,35,17,9598.0,5408.0,1231.0,5408.0,9598.0,7503.0,2962.777413171634,7503.0,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,101.0,226.0,368.0,101.0,226.0,163.5,88.38834764831844,163.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-06-01,2019,6,1,10689.0,124.0,187.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,9316.0,35,18,12021.0,9598.0,5408.0,9598.0,12021.0,10809.5,1713.3197308150047,10809.5,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,56.0,101.0,226.0,56.0,101.0,78.5,31.81980515339464,78.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-07-01,2019,7,1,11824.0,187.0,429.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,10660.0,35,19,9316.0,12021.0,9598.0,9316.0,12021.0,10668.5,1912.7238431096112,10668.5,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,124.0,56.0,101.0,56.0,124.0,90.0,48.08326112068523,90.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-08-01,2019,8,1,10986.0,429.0,85.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,9682.0,35,20,10660.0,9316.0,12021.0,9316.0,10660.0,9988.0,950.3515139147198,9988.0,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,187.0,124.0,56.0,124.0,187.0,155.5,44.54772721475249,155.5,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-09-01,2019,9,1,9820.0,85.0,56.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,9416.0,35,21,9682.0,10660.0,9316.0,9682.0,10660.0,10171.0,691.5504320004435,10171.0,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,429.0,187.0,124.0,187.0,429.0,308.0,171.1198410471445,308.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
1002,2019-10-01,2019,10,1,10731.0,56.0,98.0,309725.0,290.82159624413146,314.00753981310646,1.0797256595397802,0.0,11089.0,35,22,9416.0,9682.0,10660.0,9416.0,9682.0,9549.0,188.09040379562165,9549.0,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,85.0,429.0,187.0,85.0,429.0,257.0,243.24473272817235,257.0,8150.6578947368425,13316.417406749555,4011.935835737048,15152.419747618664
