month,product_id,label
Mar-21,1024,5475.3989
Jan-21,1025,2382.784291
Feb-21,1025,519.9642391
Mar-21,1025,1960.728661
Jan-21,1026,919.9283008
Feb-21,1026,226.4582934
Mar-21,1026,768.9640709
Jan-21,1027,1197.394143
Feb-21,1027,331.1148891
Mar-21,1027,1165.711338
Jan-21,1028,1980.807966
Feb-21,1028,459.2463808
Mar-21,1028,1637.315043
Jan-21,1029,4325.345048
Feb-21,1029,1072.958599
Mar-21,1029,3297.354985
Jan-21,1030,4319.021572
Feb-21,1030,1098.772912
Mar-21,1030,3402.718142
Jan-21,1031,1244.871883
Feb-21,1031,329.2375663
Mar-21,1031,1186.632245
Jan-21,1032,1326.687205
Feb-21,1032,326.2620523
Mar-21,1032,1128.827332
Jan-21,1033,1173.8024
Feb-21,1033,272.1102001
Mar-21,1033,933.7524738
Jan-21,1034,2140.863123
Feb-21,1034,549.1869138
Mar-21,1034,1703.4925
Jan-21,1035,7254.748846
Feb-21,1035,1923.474828
Mar-21,1035,4242.179196
Jan-21,1036,1968.618884
Feb-21,1036,446.8905686
Mar-21,1036,1708.793833
Jan-21,1037,1196.697964
Feb-21,1037,336.5356225
Mar-21,1037,1000.470242
Jan-21,1038,4084.077458
Feb-21,1038,953.8101558
Mar-21,1038,2913.942865
Jan-21,1039,2711.726559
Feb-21,1039,592.0981666
Mar-21,1039,2079.630625
Jan-21,1040,1166.195788
Feb-21,1040,255.9824961
Mar-21,1040,991.4716894
Jan-21,1041,1982.852233
Feb-21,1041,442.787012
Mar-21,1041,1805.743382
Jan-21,1042,1047.894055
Feb-21,1042,416.8854791
Mar-21,1042,619.2729695
Jan-21,1043,1726.651676
Feb-21,1043,415.6081203
Mar-21,1043,1470.586596
Jan-21,1044,2182.710922
Feb-21,1044,471.1286052
Mar-21,1044,1531.725864
Jan-21,1045,562.3622248
Feb-21,1045,116.7505357
Mar-21,1045,480.1047977
Jan-21,1046,4378.108829
Feb-21,1046,981.9143956
Mar-21,1046,2951.715717
Jan-21,1047,1226.700733
Feb-21,1047,311.9725269
Mar-21,1047,979.096549
Jan-21,1048,1140.640709
Feb-21,1048,72.97779382
Mar-21,1048,929.5537398
Jan-21,1049,1748.756638
Feb-21,1049,404.8733891
Mar-21,1049,1441.359136
Jan-21,1050,1863.29859
Feb-21,1050,865.9410046
Mar-21,1050,1644.411536
Jan-21,1051,557.9736391
Feb-21,1051,105.9236812
Mar-21,1051,536.7683412
Jan-21,1052,4888.603997
Feb-21,1052,1016.798734
Mar-21,1052,2771.329911
Jan-21,1053,605.8525859
Feb-21,1053,71.97215075
Mar-21,1053,633.5866111
Jan-21,1054,1285.376249
Feb-21,1054,238.9972879
Mar-21,1054,1047.294387
Jan-21,1055,1306.772841
Feb-21,1055,580.1624082
Mar-21,1055,956.9713724
Jan-21,1056,3611.344632
Feb-21,1056,842.3789669
Mar-21,1056,2249.711958
Jan-21,1057,1200.6403
Feb-21,1057,332.1278741
Mar-21,1057,1074.362441
Jan-21,1058,424.1875393
Feb-21,1058,55.0256639
Mar-21,1058,667.75401
Jan-21,1059,757.9137962
Feb-21,1059,118.8627148
Mar-21,1059,723.1730983
Jan-21,1060,445.680205
Feb-21,1060,26.34526891
Mar-21,1060,696.2273694
Jan-21,1061,635.6699469
Feb-21,1061,149.1813956
Mar-21,1061,632.2362867
Jan-21,1062,549.8665901
Feb-21,1062,135.5302057
Mar-21,1062,645.355899
Jan-21,1063,3101.566528
Feb-21,1063,659.5317993
Mar-21,1063,2465.707759
Jan-21,1064,2848.273594
Feb-21,1064,588.1334559
Mar-21,1064,2310.180476
Jan-21,1065,967.7579705
Feb-21,1065,224.0915665
Mar-21,1065,957.3811523
Jan-21,1066,7254.748846
Feb-21,1066,1949.289141
Mar-21,1066,4443.133625
Jan-21,1067,2231.257865
Feb-21,1067,467.5853912
Mar-21,1067,2132.530143
Jan-21,1068,6069.601574
Feb-21,1068,1115.980356
Mar-21,1068,4451.423943
Jan-21,1069,3072.940322
Feb-21,1069,621.3401493
Mar-21,1069,2533.828211
Jan-21,1070,7254.748846
Feb-21,1070,2064.686428
Mar-21,1070,8403.982259
Jan-21,1071,7254.748846
Feb-21,1071,2064.686428
Mar-21,1071,9093.642271
Jan-21,1072,7254.748846
Feb-21,1072,1949.289141
Mar-21,1072,5211.765444
Jan-21,1073,7254.748846
Feb-21,1073,1949.289141
Mar-21,1073,5271.290479
Jan-21,1074,4319.021572
Feb-21,1074,1098.772912
Mar-21,1074,3312.480649
Jan-21,1075,3063.655514
Feb-21,1075,666.5975335
Mar-21,1075,2537.851819
Jan-21,1076,2516.774945
Feb-21,1076,635.3955259
Mar-21,1076,2427.652518
Jan-21,1077,5550.990062
Feb-21,1077,1116.546987
Mar-21,1077,3762.923478
Jan-21,1078,3612.718519
Feb-21,1078,883.9947554
Mar-21,1078,2561.079679
Jan-21,1079,2232.539038
Feb-21,1079,492.6179894
Mar-21,1079,1896.132943
Jan-21,1080,2627.259438
Feb-21,1080,553.6624117
Mar-21,1080,2246.438173
Jan-21,1081,2270.598127
Feb-21,1081,534.7364819
Mar-21,1081,1887.799571
Jan-21,1082,2704.772329
Feb-21,1082,629.0559372
Mar-21,1082,2360.079841
Jan-21,1083,2873.268432
Feb-21,1083,626.766215
Mar-21,1083,2444.022976
Jan-21,1084,4319.021572
Feb-21,1084,1098.772912
Mar-21,1084,3345.272523
Jan-21,1085,2237.731483
Feb-21,1085,526.0411484
Mar-21,1085,2139.465553
Jan-21,1086,4054.588144
Feb-21,1086,1022.535582
Mar-21,1086,3105.411306
Jan-21,1087,622.5864458
Feb-21,1087,275.022435
Mar-21,1087,653.3620481
Jan-21,1088,2145.661761
Feb-21,1088,499.1043739
Mar-21,1088,1922.221892
Jan-21,1089,1767.94517
Feb-21,1089,449.8149358
Mar-21,1089,1546.06555
Jan-21,1090,4319.021572
Feb-21,1090,1060.581262
Mar-21,1090,3233.387805
Jan-21,1091,990.1889748
Feb-21,1091,224.6872479
Mar-21,1091,862.4243336
Jan-21,1092,2249.771601
Feb-21,1092,560.170787
Mar-21,1092,2121.308863
Jan-21,1093,1931.810365
Feb-21,1093,440.7852866
Mar-21,1093,1510.738162
Jan-21,1094,3056.967278
Feb-21,1094,654.0639873
Mar-21,1094,2777.755135
Jan-21,1095,3441.126174
Feb-21,1095,816.0121361
Mar-21,1095,2941.736073
Jan-21,1096,3027.325566
Feb-21,1096,665.3474062
Mar-21,1096,2711.371125
Jan-21,1097,2570.556869
Feb-21,1097,621.1418594
Mar-21,1097,2196.847376
Jan-21,1098,4325.345048
Feb-21,1098,1034.766949
Mar-21,1098,3534.000401
Jan-21,1099,7254.748846
Feb-21,1099,1949.289141
Mar-21,1099,10247.03628
Jan-21,1100,7254.748846
Feb-21,1100,1949.289141
Mar-21,1100,5490.233201
Jan-21,1101,4378.32886
Feb-21,1101,1072.958599
Mar-21,1101,3872.96041
Jan-21,1102,2157.125342
Feb-21,1102,516.7794409
Mar-21,1102,1751.711177
Jan-21,1103,2146.485009
Feb-21,1103,520.5066956
Mar-21,1103,1642.379371
Jan-21,1104,1214.170142
Feb-21,1104,334.1901884
Mar-21,1104,1091.213638
Jan-21,1105,1392.064915
Feb-21,1105,358.0450413
Mar-21,1105,1265.266644
Jan-21,1106,845.5018625
Feb-21,1106,217.0372439
Mar-21,1106,885.9151941
Jan-21,1107,550.0231982
Feb-21,1107,220.5649773
Mar-21,1107,512.081482
Jan-21,1108,0
Feb-21,1108,0
Mar-21,1108,0
Jan-21,1109,6608.605536
Feb-21,1109,1528.886243
Mar-21,1109,3534.819834
Jan-21,1110,3731.862294
Feb-21,1110,901.2318989
Mar-21,1110,2459.963806
Jan-21,1111,4339.158445
Feb-21,1111,996.7580645
Mar-21,1111,2801.092666
Jan-21,1112,2315.651098
Feb-21,1112,467.9573104
Mar-21,1112,1725.84463
Jan-21,1113,1956.073808
Feb-21,1113,404.052743
Mar-21,1113,1562.320275
Jan-21,1114,1207.701819
Feb-21,1114,382.6801885
Mar-21,1114,995.8363437
Jan-21,1115,1716.397015
Feb-21,1115,423.3701855
Mar-21,1115,1489.32514
Jan-21,1116,3022.640277
Feb-21,1116,636.2775079
Mar-21,1116,2186.013457
Jan-21,1117,106.5120987
Feb-21,1117,156.3028025
Mar-21,1117,318.6144245
Jan-21,1118,5550.990062
Feb-21,1118,1057.105337
Mar-21,1118,2925.321295
Jan-21,1119,2984.591781
Feb-21,1119,565.8913117
Mar-21,1119,2030.660479
Jan-21,1120,1998.927651
Feb-21,1120,465.8378372
Mar-21,1120,1769.49398
Jan-21,1121,2773.318327
Feb-21,1121,587.1138623
Mar-21,1121,1960.420934
Jan-21,1122,858.5528759
Feb-21,1122,464.2298892
Mar-21,1122,933.9621028
Jan-21,1123,407.1590209
Feb-21,1123,16.18482346
Mar-21,1123,713.3593132
Jan-21,1124,382.2551121
Feb-21,1124,37.54289284
Mar-21,1124,649.9360274
Jan-21,1125,220.8993745
Feb-21,1125,40.86381401
Mar-21,1125,357.836269
Jan-21,1126,2959.840857
Feb-21,1126,565.8913117
Mar-21,1126,2080.292809
Jan-21,1127,1201.331952
Feb-21,1127,362.3670008
Mar-21,1127,1023.578117
Jan-21,1128,715.2938278
Feb-21,1128,134.5674417
Mar-21,1128,571.8787411
Jan-21,1129,3514.170976
Feb-21,1129,830.3339476
Mar-21,1129,2342.074366
Jan-21,1130,696.60087
Feb-21,1130,142.9093423
Mar-21,1130,688.5451576
Jan-21,1131,0
Feb-21,1131,0
Mar-21,1131,0.008587548
Jan-21,1132,3051.198418
Feb-21,1132,650.9400548
Mar-21,1132,1852.90914
Jan-21,1133,1760.70257
Feb-21,1133,383.1949901
Mar-21,1133,1345.120443
Jan-21,1134,1357.005228
Feb-21,1134,363.6043721
Mar-21,1134,995.4567098
Jan-21,1135,1259.062133
Feb-21,1135,243.9434136
Mar-21,1135,1031.619463
Jan-21,1136,516.9788095
Feb-21,1136,91.08814869
Mar-21,1136,370.4146677
Jan-21,1137,207.5367149
Feb-21,1137,36.14598542
Mar-21,1137,123.8432288
Jan-21,1138,222.4776899
Feb-21,1138,30.93725847
Mar-21,1138,188.4551274
Jan-21,1139,145.8363573
Feb-21,1139,29.39363251
Mar-21,1139,98.46733578
Jan-21,1140,29.83373559
Feb-21,1140,713.0290812
Mar-21,1140,942.0520834
Jan-21,1141,29.83373559
Feb-21,1141,713.0290812
Mar-21,1141,998.765439
Jan-21,1142,190.2664193
Feb-21,1142,581.3065628
Mar-21,1142,903.9680749
Jan-21,1143,2.929770072
Feb-21,1143,360.2188334
Mar-21,1143,589.9478545
Jan-21,1144,0
Feb-21,1144,0
Mar-21,1144,209.7870343
Jan-21,1145,0
Feb-21,1145,0
Mar-21,1145,231.7726025
Jan-21,1146,0
Feb-21,1146,0
Mar-21,1146,313.1458803
Jan-21,1147,0
Feb-21,1147,0
Mar-21,1147,2.151823629
Jan-21,1148,0
Feb-21,1148,0
Mar-21,1148,0.008587548
Jan-21,1149,0
Feb-21,1149,0
Mar-21,1149,230.8994099
Jan-21,1150,0
Feb-21,1150,0
Mar-21,1150,221.2192322
Jan-21,1151,0
Feb-21,1151,0
Mar-21,1151,271.7046277
Jan-21,1152,0
Feb-21,1152,0
Mar-21,1152,248.6021621
Jan-21,1153,0
Feb-21,1153,0
Mar-21,1153,0.008587548
Jan-21,1154,0
Feb-21,1154,0
Mar-21,1154,26.37033437
Jan-21,1155,0
Feb-21,1155,0
Mar-21,1155,0
Jan-21,1156,0
Feb-21,1156,0
Mar-21,1156,5.747195513
Jan-21,1157,29.83373559
Feb-21,1157,713.0290812
Mar-21,1157,984.7595482
Jan-21,1158,0
Feb-21,1158,0
Mar-21,1158,491.4007979
Jan-21,1159,0
Feb-21,1159,0
Mar-21,1159,354.0864314
Jan-21,1160,0
Feb-21,1160,0
Mar-21,1160,489.2087593
Jan-21,1161,0
Feb-21,1161,0
Mar-21,1161,383.305315
Jan-21,1162,7254.748846
Feb-21,1162,1949.289141
Mar-21,1162,8430.759531
Jan-21,1163,7254.748846
Feb-21,1163,2027.700902
Mar-21,1163,6415.906748
Jan-21,1164,7254.748846
Feb-21,1164,1949.289141
Mar-21,1164,5606.869322
Jan-21,1165,3053.210963
Feb-21,1165,647.0145631
Mar-21,1165,2601.181278
Jan-21,1166,2700.326828
Feb-21,1166,652.8576538
Mar-21,1166,2386.586248
Jan-21,1167,2395.910052
Feb-21,1167,550.8942817
Mar-21,1167,2179.940786
Jan-21,1168,4319.021572
Feb-21,1168,1127.133026
Mar-21,1168,3603.916063
Jan-21,1169,3462.053409
Feb-21,1169,802.5003594
Mar-21,1169,2848.144906
Jan-21,1170,1583.882677
Feb-21,1170,424.782779
Mar-21,1170,1483.447479
Jan-21,1171,1629.467904
Feb-21,1171,425.4635265
Mar-21,1171,1559.642415
Jan-21,1172,3055.285239
Feb-21,1172,599.1309051
Mar-21,1172,2474.908116
Jan-21,1173,2681.527493
Feb-21,1173,617.294521
Mar-21,1173,2305.791402
Jan-21,1174,970.444429
Feb-21,1174,220.8186549
Mar-21,1174,818.9141279
Jan-21,1175,4372.005383
Feb-21,1175,1100.475242
Mar-21,1175,3842.804083
Jan-21,1176,2187.58758
Feb-21,1176,501.458171
Mar-21,1176,1722.455718
Jan-21,1177,7254.748846
Feb-21,1177,1949.289141
Mar-21,1177,5913.846258
Jan-21,1178,2235.710776
Feb-21,1178,508.0235838
Mar-21,1178,1979.239628
Jan-21,1179,7254.748846
Feb-21,1179,1949.289141
Mar-21,1179,5113.444263
Jan-21,1180,3165.496807
Feb-21,1180,703.7770167
Mar-21,1180,2421.215266
Jan-21,1181,1182.227932
Feb-21,1181,311.6514874
Mar-21,1181,1117.747696
Jan-21,1182,2887.938195
Feb-21,1182,647.3650015
Mar-21,1182,2384.060878
Jan-21,1183,4319.021572
Feb-21,1183,1100.475242
Mar-21,1183,4112.824674
Jan-21,1184,2713.38951
Feb-21,1184,657.3213636
Mar-21,1184,2310.627907
Jan-21,1185,7254.748846
Feb-21,1185,2027.700902
Mar-21,1185,6638.89056
Jan-21,1186,3715.248784
Feb-21,1186,973.3639354
Mar-21,1186,3122.485198
Jan-21,1187,1422.657052
Feb-21,1187,330.1520296
Mar-21,1187,1291.922729
Jan-21,1188,7254.748846
Feb-21,1188,1949.289141
Mar-21,1188,5976.601886
Jan-21,1189,3831.77291
Feb-21,1189,997.5317022
Mar-21,1189,2684.937699
Jan-21,1190,7254.748846
Feb-21,1190,2027.700902
Mar-21,1190,4921.730238
Jan-21,1191,2671.453592
Feb-21,1191,660.6098422
Mar-21,1191,2308.367807
Jan-21,1192,2172.17729
Feb-21,1192,508.8917251
Mar-21,1192,1808.125127
Jan-21,1193,4319.021572
Feb-21,1193,1088.908581
Mar-21,1193,4097.240311
Jan-21,1194,3427.092746
Feb-21,1194,843.9244296
Mar-21,1194,2853.51239
Jan-21,1195,4378.32886
Feb-21,1195,1072.264278
Mar-21,1195,3492.755881
Jan-21,1196,177.4610618
Feb-21,1196,133.9468296
Mar-21,1196,221.4888036
Jan-21,1197,1201.180432
Feb-21,1197,343.3045607
Mar-21,1197,1327.713174
Jan-21,1198,1190.058594
Feb-21,1198,333.1347255
Mar-21,1198,1176.039007
Jan-21,1199,2458.768426
Feb-21,1199,728.1333034
Mar-21,1199,1711.445469
Jan-21,1200,2624.476663
Feb-21,1200,668.4666576
Mar-21,1200,2271.3296
Jan-21,1201,4888.824027
Feb-21,1201,1088.908581
Mar-21,1201,4294.943031
Jan-21,1202,2153.840296
Feb-21,1202,490.3447265
Mar-21,1202,1818.235487
Jan-21,1203,4908.435834
Feb-21,1203,1125.666392
Mar-21,1203,4257.016794
Jan-21,1204,4338.870787
Feb-21,1204,1110.131436
Mar-21,1204,3321.791489
Jan-21,1205,3830.629868
Feb-21,1205,980.2586268
Mar-21,1205,3459.392542
Jan-21,1206,7254.748846
Feb-21,1206,2064.686428
Mar-21,1206,10115.7675
Jan-21,1207,7254.748846
Feb-21,1207,1949.289141
Mar-21,1207,6352.619078
Jan-21,1208,1715.748373
Feb-21,1208,403.1098785
Mar-21,1208,1416.974363
Jan-21,1209,4392.772311
Feb-21,1209,1083.473652
Mar-21,1209,4271.156472
