product_id,is_sale_day,year_month,month,type,order,start_stock,end_stock,label_month,pre
1,0,201802,2,1,1129.0,142.0,261.0,1488.0,0.0
1,0,201803,3,1,3568.0,261.0,317.0,4661.0,0.0
1,0,201804,4,1,4560.0,317.0,444.0,7289.0,0.0
1,0,201805,5,1,7521.0,444.0,40.0,12210.0,0.0
1,0,201806,6,1,7687.0,40.0,103.0,10943.0,0.0
1,0,201807,7,1,8675.0,103.0,291.0,11875.0,0.0
1,0,201808,8,1,8245.0,291.0,66.0,11247.0,0.0
1,0,201809,9,1,7989.0,66.0,64.0,10764.0,0.0
1,0,201810,10,1,7583.0,64.0,257.0,10305.0,0.0
1,0,201811,11,1,8522.0,257.0,162.0,11226.0,0.0
1,0,201812,12,1,9310.0,162.0,194.0,12303.0,0.0
1,0,201901,1,1,7049.0,194.0,368.0,7738.0,0.0
1,0,201902,2,1,1101.0,368.0,226.0,1231.0,0.0
1,0,201903,3,1,4611.0,226.0,101.0,5408.0,0.0
1,0,201904,4,1,6769.0,101.0,66.0,9598.0,0.0
1,0,201905,5,1,9941.0,56.0,124.0,12021.0,0.0
1,0,201906,6,1,10689.0,124.0,187.0,9316.0,0.0
1,0,201907,7,1,11824.0,187.0,429.0,10660.0,0.0
1,0,201908,8,1,10986.0,429.0,85.0,9682.0,0.0
1,0,201909,9,1,9820.0,85.0,56.0,9416.0,0.0
1,0,201910,10,1,10731.0,56.0,98.0,11089.0,0.0
1,0,201911,11,1,12677.0,98.0,416.0,10431.0,0.0
1,0,201912,12,1,14152.0,416.0,185.0,12655.0,0.0
1,0,202001,1,1,4469.0,185.0,413.0,3376.0,0.0
1,0,202002,2,1,2755.0,413.0,737.0,126.0,0.0
1,0,202003,3,1,3048.0,735.0,518.0,5204.0,0.0
1,0,202004,4,1,7108.0,518.0,71.0,6646.0,0.0
1,0,202005,5,1,12472.0,72.0,62.0,8765.0,0.0
1,0,202006,6,1,13061.0,62.0,96.0,9200.0,0.0
1,0,202007,7,1,15835.0,94.0,75.0,11252.0,0.0
1,0,202008,8,1,14180.0,75.0,85.0,10267.0,0.0
1,0,202009,9,1,15034.0,85.0,121.0,9958.0,0.0
1,0,202010,10,1,14312.0,121.0,95.0,9396.0,10262.284560781465
1,0,202011,11,1,16180.0,102.0,79.0,10970.0,9086.32429433241
1,0,202012,12,1,17381.0,79.0,213.0,11009.0,12121.151405633667
2,0,201802,2,0,1129.0,54.0,134.0,603.0,0.0
2,0,201803,3,0,3568.0,134.0,74.0,3027.0,0.0
2,0,201804,4,0,4560.0,74.0,94.0,3548.0,0.0
2,0,201805,5,0,7521.0,94.0,97.0,4348.0,0.0
2,0,201806,6,0,7687.0,97.0,41.0,4553.0,0.0
2,0,201807,7,0,8675.0,41.0,166.0,4112.0,0.0
2,0,201808,8,0,8245.0,166.0,111.0,4315.0,0.0
2,0,201809,9,0,7989.0,111.0,79.0,4032.0,0.0
2,0,201810,10,0,7583.0,79.0,110.0,3880.0,0.0
2,0,201811,11,0,8522.0,85.0,169.0,4054.0,0.0
2,0,201812,12,0,9310.0,169.0,114.0,4858.0,0.0
2,0,201901,1,0,7049.0,114.0,186.0,3708.0,0.0
2,0,201902,2,0,1101.0,186.0,168.0,1133.0,0.0
2,1,201903,3,0,4611.0,168.0,185.0,3363.0,0.0
2,1,201904,4,0,6769.0,185.0,142.0,3841.0,0.0
2,1,201905,5,0,9941.0,183.0,77.0,4881.0,0.0
2,1,201906,6,0,10689.0,77.0,245.0,4648.0,0.0
2,1,201907,7,0,11824.0,245.0,390.0,4433.0,0.0
2,1,201908,8,0,10986.0,390.0,243.0,4378.0,0.0
2,1,201909,9,0,9820.0,243.0,117.0,3812.0,0.0
2,1,201910,10,0,10731.0,117.0,87.0,4322.0,0.0
2,1,201911,11,0,12677.0,87.0,139.0,4250.0,0.0
2,1,201912,12,0,14152.0,139.0,146.0,4365.0,0.0
2,1,202001,1,0,4469.0,146.0,231.0,1960.0,0.0
2,1,202002,2,0,2755.0,231.0,268.0,308.0,0.0
2,1,202003,3,0,3048.0,309.0,232.0,2697.0,0.0
2,1,202004,4,0,7108.0,232.0,72.0,3139.0,0.0
2,1,202005,5,0,12472.0,90.0,130.0,3568.0,0.0
2,1,202006,6,0,13061.0,130.0,112.0,3481.0,0.0
2,1,202007,7,0,15835.0,117.0,173.0,3832.0,0.0
2,1,202008,8,0,14180.0,173.0,120.0,3719.0,0.0
2,1,202009,9,0,15034.0,120.0,144.0,3303.0,0.0
2,1,202010,10,0,14312.0,144.0,153.0,3001.0,4567.698717169148
2,1,202011,11,0,16180.0,158.0,62.0,3306.0,4116.633179941648
2,1,202012,12,0,17381.0,62.0,104.0,3208.0,3607.3021498195953
3,0,201802,2,1,1129.0,111.0,98.0,370.0,0.0
3,0,201803,3,1,3568.0,98.0,98.0,1367.0,0.0
3,0,201804,4,1,4560.0,98.0,102.0,2150.0,0.0
3,0,201805,5,1,7521.0,102.0,106.0,2519.0,0.0
3,0,201806,6,1,7687.0,106.0,71.0,2350.0,0.0
3,0,201807,7,1,8675.0,71.0,65.0,2137.0,0.0
3,0,201808,8,1,8245.0,65.0,78.0,2262.0,0.0
3,0,201809,9,1,7989.0,78.0,51.0,2657.0,0.0
3,0,201810,10,1,7583.0,51.0,103.0,2131.0,0.0
3,0,201811,11,1,8522.0,97.0,59.0,2451.0,0.0
3,0,201812,12,1,9310.0,59.0,57.0,2525.0,0.0
3,0,201901,1,1,7049.0,57.0,99.0,2162.0,0.0
3,0,201902,2,1,1101.0,99.0,87.0,663.0,0.0
3,1,201903,3,1,4611.0,87.0,71.0,2304.0,0.0
3,1,201904,4,1,6769.0,71.0,145.0,3170.0,0.0
3,1,201905,5,1,9941.0,72.0,115.0,3970.0,0.0
3,1,201906,6,1,10689.0,115.0,212.0,4150.0,0.0
3,1,201907,7,1,11824.0,212.0,109.0,4692.0,0.0
3,1,201908,8,1,10986.0,109.0,97.0,4380.0,0.0
3,1,201909,9,1,9820.0,97.0,75.0,4215.0,0.0
3,1,201910,10,1,10731.0,75.0,47.0,5173.0,0.0
3,1,201911,11,1,12677.0,47.0,160.0,6074.0,0.0
3,1,201912,12,1,14152.0,160.0,262.0,7009.0,0.0
3,1,202001,1,1,4469.0,262.0,378.0,2590.0,0.0
3,1,202002,2,1,2755.0,378.0,444.0,518.0,0.0
3,1,202003,3,1,3048.0,460.0,367.0,4097.0,0.0
3,1,202004,4,1,7108.0,367.0,181.0,4705.0,0.0
3,1,202005,5,1,12472.0,144.0,78.0,6525.0,0.0
3,1,202006,6,1,13061.0,80.0,213.0,7301.0,0.0
3,1,202007,7,1,15835.0,183.0,217.0,8929.0,0.0
3,1,202008,8,1,14180.0,164.0,205.0,8663.0,0.0
3,1,202009,9,1,15034.0,205.0,230.0,8217.0,0.0
3,1,202010,10,1,14312.0,230.0,242.0,8313.0,9544.01426610742
3,1,202011,11,1,16180.0,96.0,124.0,8982.0,7878.128527662861
3,1,202012,12,1,17381.0,124.0,192.0,9263.0,9877.460430546373
4,0,201802,2,0,1129.0,102.0,74.0,543.0,0.0
4,0,201803,3,0,3568.0,74.0,88.0,1776.0,0.0
4,0,201804,4,0,4560.0,88.0,88.0,2353.0,0.0
4,0,201805,5,0,7521.0,88.0,110.0,2397.0,0.0
4,0,201806,6,0,7687.0,110.0,67.0,2772.0,0.0
4,0,201807,7,0,8675.0,67.0,72.0,2487.0,0.0
4,0,201808,8,0,8245.0,72.0,81.0,2405.0,0.0
4,0,201809,9,0,7989.0,81.0,62.0,2744.0,0.0
4,0,201810,10,0,7583.0,62.0,81.0,2410.0,0.0
4,0,201811,11,0,8522.0,74.0,59.0,2612.0,0.0
4,0,201812,12,0,9310.0,59.0,64.0,2776.0,0.0
4,0,201901,1,0,7049.0,64.0,111.0,2153.0,0.0
4,0,201902,2,0,1101.0,111.0,93.0,991.0,0.0
4,1,201903,3,0,4611.0,93.0,60.0,2223.0,0.0
4,1,201904,4,0,6769.0,60.0,107.0,3265.0,0.0
4,1,201905,5,0,9941.0,82.0,111.0,3741.0,0.0
4,1,201906,6,0,10689.0,111.0,187.0,3771.0,0.0
4,1,201907,7,0,11824.0,187.0,207.0,3907.0,0.0
4,1,201908,8,0,10986.0,207.0,163.0,3717.0,0.0
4,1,201909,9,0,9820.0,163.0,155.0,3815.0,0.0
4,1,201910,10,0,10731.0,155.0,87.0,4408.0,0.0
4,1,201911,11,0,12677.0,87.0,111.0,4661.0,0.0
4,1,201912,12,0,14152.0,111.0,142.0,5186.0,0.0
4,1,202001,1,0,4469.0,142.0,269.0,2005.0,0.0
4,1,202002,2,0,2755.0,269.0,339.0,329.0,0.0
4,1,202003,3,0,3048.0,341.0,265.0,3469.0,0.0
4,1,202004,4,0,7108.0,265.0,124.0,3742.0,0.0
4,1,202005,5,0,12472.0,123.0,55.0,5033.0,0.0
4,1,202006,6,0,13061.0,58.0,133.0,5104.0,0.0
4,1,202007,7,0,15835.0,131.0,158.0,5799.0,0.0
4,1,202008,8,0,14180.0,97.0,157.0,5871.0,0.0
4,1,202009,9,0,15034.0,157.0,148.0,6207.0,0.0
4,1,202010,10,0,14312.0,148.0,207.0,5954.0,5305.356781756093
4,1,202011,11,0,16180.0,150.0,120.0,6540.0,4776.676017139051
4,1,202012,12,0,17381.0,120.0,205.0,6335.0,5158.455373059696
5,0,201802,2,2,1129.0,99.0,120.0,630.0,0.0
5,0,201803,3,2,3568.0,120.0,79.0,2643.0,0.0
5,0,201804,4,2,4560.0,79.0,167.0,3382.0,0.0
5,0,201805,5,2,7521.0,167.0,48.0,4118.0,0.0
5,0,201806,6,2,7687.0,48.0,83.0,4253.0,0.0
5,0,201807,7,2,8675.0,83.0,112.0,4178.0,0.0
5,0,201808,8,2,8245.0,112.0,161.0,4451.0,0.0
5,0,201809,9,2,7989.0,161.0,84.0,4235.0,0.0
5,0,201810,10,2,7583.0,84.0,146.0,4007.0,0.0
5,0,201811,11,2,8522.0,110.0,194.0,4502.0,0.0
5,0,201812,12,2,9310.0,194.0,130.0,4870.0,0.0
5,0,201901,1,2,7049.0,130.0,207.0,3545.0,0.0
5,0,201902,2,2,1101.0,207.0,158.0,952.0,0.0
5,1,201903,3,2,4611.0,158.0,124.0,3235.0,0.0
5,1,201904,4,2,6769.0,124.0,100.0,4190.0,0.0
5,1,201905,5,2,9941.0,90.0,146.0,5057.0,0.0
5,1,201906,6,2,10689.0,146.0,111.0,4799.0,0.0
5,1,201907,7,2,11824.0,111.0,229.0,4513.0,0.0
5,1,201908,8,2,10986.0,229.0,91.0,4016.0,0.0
5,0,201909,9,2,9820.0,91.0,88.0,4054.0,0.0
5,0,201910,10,2,10731.0,88.0,168.0,4631.0,0.0
5,0,201911,11,2,12677.0,168.0,169.0,4849.0,0.0
5,0,201912,12,2,14152.0,169.0,108.0,4839.0,0.0
5,0,202001,1,2,4469.0,108.0,215.0,1643.0,0.0
5,0,202002,2,2,2755.0,215.0,343.0,204.0,0.0
5,0,202003,3,2,3048.0,363.0,268.0,2860.0,0.0
5,0,202004,4,2,7108.0,268.0,166.0,3287.0,0.0
5,0,202005,5,2,12472.0,186.0,144.0,4169.0,0.0
5,0,202006,6,2,13061.0,144.0,124.0,3926.0,0.0
5,0,202007,7,2,15835.0,127.0,139.0,4604.0,0.0
5,0,202008,8,2,14180.0,139.0,113.0,4260.0,0.0
5,0,202009,9,2,15034.0,113.0,61.0,3997.0,0.0
5,0,202010,10,2,14312.0,61.0,211.0,3882.0,5727.458761831861
5,0,202011,11,2,16180.0,77.0,76.0,4155.0,4103.312836662996
5,0,202012,12,2,17381.0,76.0,128.0,4045.0,5205.418779264108
6,0,201802,2,0,1129.0,44.0,56.0,630.0,0.0
6,0,201803,3,0,3568.0,56.0,51.0,2434.0,0.0
6,0,201804,4,0,4560.0,51.0,97.0,2720.0,0.0
6,0,201805,5,0,7521.0,97.0,69.0,3441.0,0.0
6,0,201806,6,0,7687.0,69.0,57.0,3783.0,0.0
6,0,201807,7,0,8675.0,57.0,134.0,3300.0,0.0
6,0,201808,8,0,8245.0,134.0,92.0,3895.0,0.0
6,0,201809,9,0,7989.0,92.0,73.0,3604.0,0.0
6,0,201810,10,0,7583.0,73.0,150.0,3284.0,0.0
6,0,201811,11,0,8522.0,124.0,145.0,3656.0,0.0
6,0,201812,12,0,9310.0,145.0,122.0,4564.0,0.0
6,0,201901,1,0,7049.0,122.0,222.0,3532.0,0.0
6,0,201902,2,0,1101.0,222.0,213.0,1117.0,0.0
6,0,201903,3,0,4611.0,213.0,242.0,3473.0,0.0
6,0,201904,4,0,6769.0,242.0,118.0,3575.0,0.0
6,0,201905,5,0,9941.0,131.0,183.0,4425.0,0.0
6,0,201906,6,0,10689.0,183.0,112.0,4323.0,0.0
6,0,201907,7,0,11824.0,112.0,217.0,4783.0,0.0
6,0,201908,8,0,10986.0,217.0,255.0,4596.0,0.0
6,0,201909,9,0,9820.0,255.0,242.0,3946.0,0.0
6,0,201910,10,0,10731.0,242.0,130.0,4471.0,0.0
6,0,201911,11,0,12677.0,130.0,156.0,4371.0,0.0
6,0,201912,12,0,14152.0,156.0,136.0,4877.0,0.0
6,0,202001,1,0,4469.0,136.0,255.0,1981.0,0.0
6,1,202002,2,0,2755.0,255.0,340.0,213.0,0.0
6,1,202003,3,0,3048.0,369.0,284.0,3280.0,0.0
6,1,202004,4,0,7108.0,284.0,194.0,3551.0,0.0
6,1,202005,5,0,12472.0,213.0,118.0,4479.0,0.0
6,1,202006,6,0,13061.0,118.0,150.0,4436.0,0.0
6,1,202007,7,0,15835.0,158.0,164.0,4746.0,0.0
6,1,202008,8,0,14180.0,165.0,78.0,4797.0,0.0
6,1,202009,9,0,15034.0,78.0,136.0,4471.0,0.0
6,1,202010,10,0,14312.0,136.0,126.0,4178.0,4908.206550424424
6,1,202011,11,0,16180.0,137.0,117.0,4171.0,4655.8943257871215
6,1,202012,12,0,17381.0,117.0,184.0,4155.0,5692.206932250705
7,0,201802,2,0,1129.0,42.0,46.0,0.0,0.0
7,0,201803,3,0,3568.0,46.0,44.0,743.0,0.0
7,0,201804,4,0,4560.0,44.0,50.0,619.0,0.0
7,0,201805,5,0,7521.0,50.0,47.0,732.0,0.0
7,0,201806,6,0,7687.0,47.0,49.0,628.0,0.0
7,0,201807,7,0,8675.0,49.0,45.0,521.0,0.0
7,0,201808,8,0,8245.0,45.0,45.0,521.0,0.0
7,0,201809,9,0,7989.0,45.0,49.0,317.0,0.0
7,0,201810,10,0,7583.0,49.0,48.0,853.0,0.0
7,0,201811,11,0,8522.0,48.0,42.0,629.0,0.0
7,0,201812,12,0,9310.0,42.0,42.0,1502.0,0.0
7,0,201901,1,0,7049.0,42.0,61.0,1194.0,0.0
7,0,201902,2,0,1101.0,61.0,56.0,323.0,0.0
7,0,201903,3,0,4611.0,56.0,49.0,1619.0,0.0
7,0,201904,4,0,6769.0,49.0,56.0,1697.0,0.0
7,0,201905,5,0,9941.0,56.0,90.0,2040.0,0.0
7,0,201906,6,0,10689.0,90.0,103.0,2395.0,0.0
7,0,201907,7,0,11824.0,103.0,179.0,2035.0,0.0
7,0,201908,8,0,10986.0,179.0,182.0,1883.0,0.0
7,0,201909,9,0,9820.0,182.0,138.0,2027.0,0.0
7,0,201910,10,0,10731.0,138.0,99.0,2186.0,0.0
7,0,201911,11,0,12677.0,99.0,82.0,2421.0,0.0
7,0,201912,12,0,14152.0,82.0,82.0,2418.0,0.0
7,0,202001,1,0,4469.0,82.0,97.0,992.0,0.0
7,0,202002,2,0,2755.0,97.0,160.0,0.0,0.0
7,0,202003,3,0,3048.0,114.0,97.0,1290.0,0.0
7,0,202004,4,0,7108.0,97.0,56.0,1962.0,0.0
7,0,202005,5,0,12472.0,66.0,67.0,2336.0,0.0
7,0,202006,6,0,13061.0,67.0,70.0,2555.0,0.0
7,0,202007,7,0,15835.0,77.0,83.0,3164.0,0.0
7,0,202008,8,0,14180.0,83.0,87.0,3147.0,0.0
7,0,202009,9,0,15034.0,87.0,65.0,3528.0,0.0
7,0,202010,10,0,14312.0,65.0,80.0,3137.0,2885.7150862449553
7,0,202011,11,0,16180.0,107.0,112.0,3218.0,3205.4222793754852
7,0,202012,12,0,17381.0,112.0,89.0,3584.0,2620.3930981705444
8,0,201802,2,2,1129.0,43.0,53.0,436.0,0.0
8,0,201803,3,2,3568.0,53.0,46.0,1384.0,0.0
8,0,201804,4,2,4560.0,46.0,54.0,1804.0,0.0
8,0,201805,5,2,7521.0,54.0,57.0,1993.0,0.0
8,0,201806,6,2,7687.0,57.0,41.0,2084.0,0.0
8,0,201807,7,2,8675.0,41.0,70.0,1857.0,0.0
8,0,201808,8,2,8245.0,70.0,73.0,1956.0,0.0
8,0,201809,9,2,7989.0,73.0,60.0,1887.0,0.0
8,0,201810,10,2,7583.0,60.0,58.0,1977.0,0.0
8,0,201811,11,2,8522.0,56.0,69.0,2323.0,0.0
8,0,201812,12,2,9310.0,69.0,80.0,2681.0,0.0
8,0,201901,1,2,7049.0,80.0,83.0,2209.0,0.0
8,0,201902,2,2,1101.0,83.0,54.0,753.0,0.0
8,1,201903,3,2,4611.0,54.0,57.0,2789.0,0.0
8,1,201904,4,2,6769.0,57.0,117.0,3747.0,0.0
8,1,201905,5,2,9941.0,126.0,176.0,4716.0,0.0
8,1,201906,6,2,10689.0,176.0,122.0,4781.0,0.0
8,1,201907,7,2,11824.0,122.0,238.0,4606.0,0.0
8,1,201908,8,2,10986.0,238.0,62.0,4698.0,0.0
8,0,201909,9,2,9820.0,62.0,84.0,4438.0,0.0
8,0,201910,10,2,10731.0,84.0,56.0,4758.0,0.0
8,0,201911,11,2,12677.0,53.0,117.0,4957.0,0.0
8,0,201912,12,2,14152.0,117.0,100.0,5529.0,0.0
8,0,202001,1,2,4469.0,100.0,239.0,1994.0,0.0
8,0,202002,2,2,2755.0,239.0,261.0,447.0,0.0
8,0,202003,3,2,3048.0,262.0,154.0,3199.0,0.0
8,0,202004,4,2,7108.0,154.0,173.0,3743.0,0.0
8,0,202005,5,2,12472.0,171.0,109.0,4420.0,0.0
8,0,202006,6,2,13061.0,109.0,124.0,4367.0,0.0
8,0,202007,7,2,15835.0,129.0,140.0,5346.0,0.0
8,1,202008,8,2,14180.0,152.0,87.0,4524.0,0.0
8,1,202009,9,2,15034.0,87.0,70.0,4757.0,0.0
8,1,202010,10,2,14312.0,70.0,150.0,4318.0,5275.893025010719
8,1,202011,11,2,16180.0,147.0,90.0,4934.0,5041.891176773331
8,1,202012,12,2,17381.0,90.0,130.0,4539.0,5809.365077037203
9,0,201802,2,0,1129.0,44.0,44.0,234.0,0.0
9,0,201803,3,0,3568.0,44.0,54.0,519.0,0.0
9,0,201804,4,0,4560.0,54.0,54.0,817.0,0.0
9,0,201805,5,0,7521.0,54.0,48.0,935.0,0.0
9,0,201806,6,0,7687.0,48.0,46.0,1156.0,0.0
9,0,201807,7,0,8675.0,46.0,54.0,513.0,0.0
9,0,201808,8,0,8245.0,54.0,55.0,726.0,0.0
9,0,201809,9,0,7989.0,55.0,51.0,1023.0,0.0
9,0,201810,10,0,7583.0,51.0,45.0,829.0,0.0
9,0,201811,11,0,8522.0,44.0,49.0,1029.0,0.0
9,0,201812,12,0,9310.0,49.0,49.0,1543.0,0.0
9,0,201901,1,0,7049.0,49.0,50.0,722.0,0.0
9,0,201902,2,0,1101.0,50.0,50.0,102.0,0.0
9,0,201903,3,0,4611.0,50.0,56.0,306.0,0.0
9,0,201904,4,0,6769.0,56.0,46.0,1058.0,0.0
9,0,201905,5,0,9941.0,46.0,66.0,1354.0,0.0
9,0,201906,6,0,10689.0,66.0,47.0,1397.0,0.0
9,0,201907,7,0,11824.0,47.0,64.0,1044.0,0.0
9,0,201908,8,0,10986.0,64.0,53.0,1389.0,0.0
9,0,201909,9,0,9820.0,53.0,57.0,1050.0,0.0
9,0,201910,10,0,10731.0,57.0,63.0,1450.0,0.0
9,0,201911,11,0,12677.0,63.0,64.0,1353.0,0.0
9,0,201912,12,0,14152.0,64.0,52.0,1582.0,0.0
9,0,202001,1,0,4469.0,52.0,53.0,428.0,0.0
9,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
9,0,202003,3,0,3048.0,53.0,48.0,823.0,0.0
9,0,202004,4,0,7108.0,48.0,44.0,1138.0,0.0
9,0,202005,5,0,12472.0,44.0,50.0,1233.0,0.0
9,0,202006,6,0,13061.0,50.0,44.0,1030.0,0.0
9,0,202007,7,0,15835.0,44.0,47.0,1124.0,0.0
9,0,202008,8,0,14180.0,47.0,51.0,1139.0,0.0
9,0,202009,9,0,15034.0,51.0,74.0,1244.0,0.0
9,0,202010,10,0,14312.0,74.0,85.0,1159.0,2438.0553139724457
9,0,202011,11,0,16180.0,85.0,79.0,1337.0,2304.2085927862786
9,0,202012,12,0,17381.0,79.0,64.0,1775.0,2591.503155679065
10,0,201802,2,2,1129.0,53.0,51.0,210.0,0.0
10,0,201803,3,2,3568.0,51.0,50.0,306.0,0.0
10,0,201804,4,2,4560.0,50.0,46.0,221.0,0.0
10,0,201805,5,2,7521.0,46.0,43.0,749.0,0.0
10,0,201806,6,2,7687.0,43.0,43.0,650.0,0.0
10,0,201807,7,2,8675.0,43.0,57.0,314.0,0.0
10,0,201808,8,2,8245.0,57.0,53.0,220.0,0.0
10,0,201809,9,2,7989.0,53.0,52.0,107.0,0.0
10,0,201810,10,2,7583.0,52.0,50.0,110.0,0.0
10,0,201811,11,2,8522.0,50.0,46.0,221.0,0.0
10,0,201812,12,2,9310.0,46.0,47.0,429.0,0.0
10,0,201901,1,2,7049.0,47.0,52.0,210.0,0.0
10,0,201902,2,2,1101.0,52.0,51.0,105.0,0.0
10,0,201903,3,2,4611.0,51.0,49.0,310.0,0.0
10,0,201904,4,2,6769.0,49.0,54.0,947.0,0.0
10,0,201905,5,2,9941.0,46.0,49.0,1271.0,0.0
10,0,201906,6,2,10689.0,49.0,58.0,825.0,0.0
10,0,201907,7,2,11824.0,58.0,56.0,442.0,0.0
10,0,201908,8,2,10986.0,56.0,54.0,529.0,0.0
10,0,201909,9,2,9820.0,54.0,53.0,1042.0,0.0
10,0,201910,10,2,10731.0,53.0,52.0,732.0,0.0
10,0,201911,11,2,12677.0,52.0,48.0,938.0,0.0
10,0,201912,12,2,14152.0,48.0,45.0,1046.0,0.0
10,0,202001,1,2,4469.0,45.0,45.0,329.0,0.0
10,0,202002,2,2,2755.0,45.0,78.0,0.0,0.0
10,0,202003,3,2,3048.0,48.0,51.0,527.0,0.0
10,0,202004,4,2,7108.0,51.0,49.0,1365.0,0.0
10,0,202005,5,2,12472.0,41.0,52.0,849.0,0.0
10,0,202006,6,2,13061.0,52.0,41.0,1208.0,0.0
10,0,202007,7,2,15835.0,40.0,80.0,2523.0,0.0
10,0,202008,8,2,14180.0,80.0,60.0,2655.0,0.0
10,0,202009,9,2,15034.0,60.0,57.0,2406.0,0.0
10,0,202010,10,2,14312.0,57.0,63.0,1804.0,2004.1129508022748
10,0,202011,11,2,16180.0,63.0,49.0,2493.0,1982.544263687219
10,0,202012,12,2,17381.0,49.0,90.0,2789.0,2607.7859925421444
11,0,201802,2,2,1129.0,76.0,43.0,1294.0,0.0
11,0,201803,3,2,3568.0,43.0,335.0,9901.0,0.0
11,0,201804,4,2,4560.0,335.0,230.0,3477.0,0.0
11,0,201805,5,2,7521.0,230.0,59.0,3385.0,0.0
11,0,201806,6,2,7687.0,59.0,64.0,4048.0,0.0
11,0,201807,7,2,8675.0,64.0,217.0,2734.0,0.0
11,0,201808,8,2,8245.0,217.0,180.0,3130.0,0.0
11,0,201809,9,2,7989.0,180.0,40.0,2613.0,0.0
11,0,201810,10,2,7583.0,40.0,106.0,3379.0,0.0
11,0,201811,11,2,8522.0,104.0,166.0,4597.0,0.0
11,0,201812,12,2,9310.0,166.0,250.0,6501.0,0.0
11,0,201901,1,2,7049.0,250.0,542.0,3240.0,0.0
11,0,201902,2,2,1101.0,542.0,475.0,1044.0,0.0
11,0,201903,3,2,4611.0,475.0,197.0,3766.0,0.0
11,0,201904,4,2,6769.0,197.0,90.0,5402.0,0.0
11,0,201905,5,2,9941.0,90.0,68.0,5040.0,0.0
11,0,201906,6,2,10689.0,68.0,281.0,4085.0,0.0
11,0,201907,7,2,11824.0,281.0,337.0,3667.0,0.0
11,0,201908,8,2,10986.0,337.0,69.0,3477.0,0.0
11,0,201909,9,2,9820.0,69.0,224.0,2834.0,0.0
11,0,201910,10,2,10731.0,224.0,88.0,2860.0,0.0
11,0,201911,11,2,12677.0,88.0,122.0,1880.0,0.0
11,0,201912,12,2,14152.0,122.0,98.0,2194.0,0.0
11,0,202001,1,2,4469.0,98.0,90.0,2894.0,0.0
11,0,202002,2,2,2755.0,90.0,89.0,102.0,0.0
11,0,202003,3,2,3048.0,89.0,94.0,3126.0,0.0
11,0,202004,4,2,7108.0,94.0,151.0,4042.0,0.0
11,0,202005,5,2,12472.0,151.0,73.0,5498.0,0.0
11,0,202006,6,2,13061.0,73.0,113.0,5690.0,0.0
11,0,202007,7,2,15835.0,113.0,137.0,6673.0,0.0
11,0,202008,8,2,14180.0,134.0,240.0,6431.0,0.0
11,0,202009,9,2,15034.0,240.0,228.0,6020.0,0.0
11,0,202010,10,2,14312.0,228.0,124.0,5672.0,5180.295314830901
11,0,202011,11,2,16180.0,124.0,116.0,6286.0,5363.9079268127925
