product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
34,0,1,1,15182.0,173.0,116.0,8765.437534782319,7946.559410512814,7658.388040324159
34,0,2,1,1128.0,116.0,149.0,863.119694966663,851.980239657518,870.4464262631407
34,0,3,1,10756.0,149.0,77.0,4740.8556210670495,4043.2204283645588,5089.9660613186625
35,0,1,0,15182.0,104.0,122.0,2062.4331249872243,2170.4357645446867,2051.6330020872456
35,0,2,0,1128.0,122.0,119.0,279.6705000068966,294.4940240838304,284.9984952433878
35,0,3,0,10756.0,119.0,95.0,1374.2839111255207,1427.6018461260173,1422.0708688067555
36,0,1,0,15182.0,77.0,74.0,876.8986979363624,869.9150578155069,876.6368777689961
36,0,2,0,1128.0,74.0,73.0,95.4610118213114,107.47595814787485,90.02972468956156
36,0,3,0,10756.0,73.0,66.0,378.5131163485774,425.7966831158301,304.6245642046542
37,0,1,2,15182.0,201.0,249.0,3099.9784326105328,3171.0199326184543,2722.3000237191573
37,0,2,2,1128.0,249.0,210.0,254.92090817515853,300.934973603732,252.1255166867757
37,0,3,2,10756.0,210.0,64.0,1327.139605094949,1390.1311531323818,1162.7849014561502
38,0,1,2,15182.0,80.0,116.0,2344.56755609312,2115.7842191462087,1969.2741059956422
38,0,2,2,1128.0,116.0,119.0,207.23098082260614,251.84927387019025,214.2686899355276
38,0,3,2,10756.0,119.0,89.0,1037.9401615673976,1090.3403455209873,1004.9857665897134
39,0,1,0,15182.0,93.0,86.0,637.799341977603,689.159298957227,756.1401913308015
39,0,2,0,1128.0,86.0,83.0,86.03392464132826,110.23852209525081,86.0143599515691
39,0,3,0,10756.0,83.0,95.0,475.51145432325853,545.59248692449,486.69579818942367
40,0,1,0,15182.0,119.0,127.0,1077.3933811304587,1300.9205134023023,1263.8659166694308
40,0,2,0,1128.0,127.0,122.0,147.6013110207975,188.25692585708558,144.007301871795
40,0,3,0,10756.0,122.0,105.0,533.3765981154862,577.0543051461048,472.1835239461215
41,0,1,0,15182.0,44.0,44.0,74.58295506731818,208.19625845825016,137.6894541346727
41,0,2,0,1128.0,44.0,43.0,15.042191601169007,37.031239749611345,18.252819050657973
41,0,3,0,10756.0,43.0,55.0,86.07180986237559,128.66464659167596,73.48089270996297
42,0,1,2,15182.0,58.0,81.0,906.1559029318465,948.6652400358479,774.6295965771526
42,0,2,2,1128.0,72.0,65.0,99.6198984667537,119.07365900204256,75.48874181674617
42,0,3,2,10756.0,74.0,81.0,430.52525297885757,506.1244589702527,305.35746222280477
43,0,1,2,15182.0,65.0,68.0,840.0145607529049,964.004927078173,683.0273720453997
43,0,2,2,1128.0,53.0,46.0,49.24275160718016,70.59565816714364,45.15303080623537
43,0,3,2,10756.0,61.0,74.0,346.17336620562816,437.7378075333585,274.0121798611762
44,0,1,0,15182.0,55.0,68.0,340.53941933721796,413.1481653510998,326.0701710831082
44,0,2,0,1128.0,54.0,51.0,47.27864498173404,60.30892630693692,43.08532382090946
44,0,3,0,10756.0,51.0,42.0,77.9105636084684,183.82939387879352,90.10437531828052
45,0,1,1,15182.0,102.0,141.0,2165.1855702768244,2901.4474055843125,1987.3474977824337
45,0,2,1,1128.0,141.0,120.0,226.22114297662964,343.6985780955259,232.71351338169808
45,0,3,1,10756.0,120.0,104.0,838.9100051067461,934.958880265873,727.9090668840751
46,0,1,0,15182.0,64.0,62.0,356.4054047585893,450.38868687549956,367.2125715177401
46,0,2,0,1128.0,62.0,59.0,60.86374533452321,70.29302148508273,57.425556724767326
46,0,3,0,10756.0,59.0,59.0,197.20440776197876,243.00380268774956,157.10887532257613
47,0,1,0,15182.0,44.0,48.0,105.7027669679669,177.06354239045777,117.4683254869509
47,0,2,0,1128.0,48.0,45.0,33.36750277783579,49.505995757190604,28.579824234953907
47,0,3,0,10756.0,61.0,75.0,246.98194333073258,279.53957866086597,177.88468366443752
48,0,1,2,15182.0,59.0,82.0,862.7991341045175,870.6781891595386,729.6861542293353
48,0,2,2,1128.0,58.0,49.0,69.23209704419033,87.80778462655961,69.67026479503873
48,0,3,2,10756.0,73.0,54.0,267.4802272911678,266.8118474041939,185.98327467266859
49,0,1,2,15182.0,41.0,75.0,471.67157366910754,638.0260838534264,387.1687821361257
49,0,2,2,1128.0,43.0,55.0,41.43292337164038,48.14921255843605,28.54558432170799
49,0,3,2,10756.0,88.0,102.0,514.9182933244662,585.2585352300614,401.46904248089413
50,0,1,0,15182.0,64.0,70.0,372.8174156840095,459.4441686536213,339.09327005466025
50,0,2,0,1128.0,54.0,54.0,48.744031631110445,56.83893773612596,41.3613165228633
50,0,3,0,10756.0,54.0,52.0,192.41063716728885,228.97288597837385,143.9068952374206
51,0,1,1,15182.0,82.0,99.0,2006.2875348083387,2110.8395284238113,1515.3444120977001
51,0,2,1,1128.0,99.0,90.0,204.66841476369768,231.83806881113236,175.68872104284907
51,0,3,1,10756.0,90.0,143.0,895.1450581207182,957.98307063703,678.5046794094114
52,0,1,0,15182.0,44.0,48.0,104.76262723423395,168.04287425207718,88.61127664883162
52,0,2,0,1128.0,48.0,48.0,46.031606634192805,56.71860630783784,37.04307317286185
52,0,3,0,10756.0,81.0,58.0,260.65166999526105,308.75478798825236,171.88479872562039
53,0,1,2,15182.0,65.0,66.0,822.1036413201756,876.15795829135,574.4990398752011
53,0,2,2,1128.0,66.0,64.0,95.37354882405789,109.07338794610405,74.06446478573082
53,0,3,2,10756.0,64.0,65.0,363.75348131693517,416.8064381062822,224.72200700151882
54,0,1,0,15182.0,58.0,41.0,164.8963346893945,507.86120684988697,436.900874834037
54,0,2,0,1128.0,41.0,40.0,0.019611533768779766,0.1896176392607278,0.13024014543449244
54,0,3,0,10756.0,56.0,91.0,202.18945279553228,310.7759205349641,244.3729456012878
55,0,1,1,15182.0,84.0,67.0,2102.098692795209,2414.890151523318,1641.021551269569
55,0,2,1,1128.0,67.0,64.0,197.68834892057038,198.93653685781953,185.22256150534753
55,0,3,1,10756.0,64.0,159.0,861.3074312516474,1176.2349378250424,924.1631467741622
56,0,1,0,15182.0,68.0,90.0,333.0178681635133,489.54013678259616,430.62389858944823
56,0,2,0,1128.0,90.0,86.0,64.53916349044448,77.22417084151753,71.8618614124892
56,0,3,0,10756.0,86.0,73.0,243.40813362239263,299.59715018585973,202.71699595009886
57,0,1,0,15182.0,56.0,56.0,252.82010744730994,371.19551255497504,269.08145807467713
57,0,2,0,1128.0,56.0,56.0,57.842536128489925,61.593792306345485,54.34688610015266
57,0,3,0,10756.0,84.0,75.0,288.77215435912103,334.2631892896559,219.78104908635498
58,0,1,0,15182.0,78.0,94.0,443.7068649890473,616.1124605662959,536.7044898280705
58,0,2,0,1128.0,53.0,53.0,41.95381414828888,54.27210195107595,43.87538073420567
58,0,3,0,10756.0,94.0,86.0,242.1156027163647,305.980634043994,230.00045795775088
59,0,1,0,15182.0,79.0,96.0,465.5643150860466,639.7200459187223,519.5553932129073
59,0,2,0,1128.0,53.0,53.0,41.95381414828888,54.27210195107595,43.87538073420567
59,0,3,0,10756.0,96.0,93.0,293.02630586199126,385.2532551265937,278.23869385477224
60,0,1,0,15182.0,73.0,98.0,425.6843977947559,598.3053016387444,498.2239556889756
60,0,2,0,1128.0,98.0,97.0,90.61712770513007,101.91798127080173,90.25871609490379
60,0,3,0,10756.0,97.0,75.0,310.2768597419312,377.5790889901286,253.25479893284185
61,0,1,0,15182.0,80.0,79.0,414.84930378671083,556.960981206929,428.08356478452134
61,0,2,0,1128.0,55.0,55.0,58.54587079344971,59.617047053266134,55.374019491168035
61,0,3,0,10756.0,79.0,72.0,298.7007703310812,359.6735679293785,234.7084796478115
62,1,1,0,15182.0,110.0,120.0,2748.1476737964326,2793.545687129636,2968.63778842315
62,1,2,0,1128.0,118.0,102.0,522.4709606039648,520.2402246148444,518.7110705937304
62,1,3,0,10756.0,104.0,84.0,2290.046058983457,2709.1417135650345,2401.437615841465
63,0,1,2,15182.0,79.0,102.0,2445.3732603042763,2204.40824154496,2365.6855073412835
63,0,2,2,1128.0,102.0,122.0,343.74082364480455,389.8828062442886,340.8037619440554
63,0,3,2,10756.0,122.0,121.0,2840.530541080753,2496.4645110887664,2529.8185000153485
64,0,1,0,15182.0,58.0,83.0,2303.9278849486077,1973.3001704191709,2209.7162262036145
64,0,2,0,1128.0,83.0,92.0,544.6535597907255,335.97044434022365,430.5395390932758
64,0,3,0,10756.0,92.0,65.0,3066.392387718905,2544.5168245941245,2934.826685381008
65,0,1,1,15182.0,100.0,140.0,6508.156152044959,6222.313989542229,5932.679462978947
65,0,2,1,1128.0,140.0,198.0,809.7142704218636,884.3257660850602,993.8831912847903
65,0,3,1,10756.0,198.0,148.0,5268.460411166631,5769.157229454309,5705.050870595949
66,0,1,0,15182.0,63.0,65.0,2202.632547959299,2077.6479300822234,2247.3635147584496
66,0,2,0,1128.0,65.0,86.0,314.36518182971025,254.90603521755165,308.3123550566335
66,0,3,0,10756.0,86.0,64.0,2283.897429129737,2059.5363863581006,2122.6474117920866
67,1,1,2,15182.0,120.0,88.0,4667.056947495847,4398.046462192332,4163.4672950233535
67,1,2,2,1128.0,88.0,206.0,798.1902778460901,799.7467046554966,758.4468671196315
67,1,3,2,10756.0,206.0,149.0,4978.363851838568,5017.6785168497,4200.9387759091605
68,0,1,0,15182.0,108.0,188.0,2846.0366044869743,2840.5126421733776,2594.272535553985
68,0,2,0,1128.0,188.0,175.0,407.28000311165476,360.1368469391952,393.8836384154109
68,0,3,0,10756.0,175.0,111.0,2035.5732215731127,1931.556364993965,1804.1095873732104
69,0,1,1,15182.0,388.0,467.0,19280.77551961998,19801.687157139917,23545.563707566875
69,0,2,1,1128.0,468.0,786.0,792.3275306195671,1249.382788783567,876.6989185834663
69,0,3,1,10756.0,786.0,357.0,11503.922118682216,13500.374753630553,13763.513182151843
70,1,1,1,15182.0,239.0,334.0,26342.89000002489,23250.972963522538,27045.35300410121
70,1,2,1,1128.0,335.0,622.0,2618.7033482724687,3069.3945672896307,2571.8936743977383
70,1,3,1,10756.0,622.0,690.0,19858.381654243578,21556.410040995223,21100.29250593466
71,0,1,1,15182.0,198.0,233.0,8415.039772856626,8696.349043301148,8793.624257510957
71,0,2,1,1128.0,233.0,273.0,1159.587705665623,1034.085936499458,978.9229234971203
71,0,3,1,10756.0,273.0,305.0,6786.690293562267,7195.333576478566,6147.143616440447
72,0,1,1,15182.0,149.0,280.0,8160.3914081369485,8176.920244122193,7650.323745760971
72,0,2,1,1128.0,280.0,336.0,1444.8758952765788,1368.461633635296,1404.1855044673923
72,0,3,1,10756.0,336.0,281.0,6537.2734551059,6424.598091909653,6736.580062046083
73,0,1,2,15182.0,172.0,304.0,4069.6892076658473,4062.717611805855,4009.0598295582754
73,0,2,2,1128.0,304.0,261.0,603.7180994245754,531.9914743417876,556.5923200019291
73,0,3,2,10756.0,261.0,183.0,2400.3251052665823,2410.16047808062,2082.8991146631947
74,0,1,2,15182.0,111.0,225.0,2959.4278486412954,2654.729023820319,2845.086706478772
74,0,2,2,1128.0,225.0,219.0,380.8548341010299,385.05297454152924,390.57122365855963
74,0,3,2,10756.0,219.0,154.0,2171.7143503074717,2032.4838324721914,1935.0592416046013
75,0,1,0,15182.0,70.0,245.0,2218.1145397752907,2243.8613321806033,2406.3896615546264
75,0,2,0,1128.0,245.0,246.0,283.4945077408042,263.75861507710465,268.24680910682224
75,0,3,0,10756.0,246.0,140.0,1364.8708283393444,1391.7840366428727,1471.704499143312
76,1,1,2,15182.0,162.0,223.0,4057.250221999425,3911.011838493793,3784.840946153202
76,1,2,2,1128.0,223.0,249.0,876.834717252868,835.3618249241657,833.4787289588444
76,1,3,2,10756.0,249.0,128.0,3940.8957076462425,3674.210085029716,3458.492281472851
77,1,1,0,15182.0,140.0,158.0,2594.1318249365922,2544.6286938716826,2760.4419268656666
77,1,2,0,1128.0,158.0,145.0,432.7377345862921,472.3878672648143,457.3051148654118
77,1,3,0,10756.0,145.0,146.0,1944.5987636189654,2049.319836683147,2150.5119800239722
78,0,1,0,15182.0,49.0,69.0,1232.3729141231142,1394.7324366066416,1304.156755104184
78,0,2,0,1128.0,69.0,75.0,166.3186872788987,162.21280944542937,167.06001129870558
78,0,3,0,10756.0,75.0,78.0,1174.584965643591,1097.7910580701691,1154.1380654650472
79,0,1,0,15182.0,63.0,75.0,1578.6074762965973,1684.9936396800374,1751.4576638576893
79,0,2,0,1128.0,60.0,63.0,106.88184391194847,131.46484406684593,109.82236962440096
79,0,3,0,10756.0,78.0,80.0,1435.7841677534514,1261.8021993867528,1368.8442278601483
80,1,1,0,15182.0,156.0,207.0,2191.4300248608847,2358.1331322589454,2278.637296617256
80,1,2,0,1128.0,207.0,213.0,436.6531694877959,456.0184274082709,418.4265535654251
80,1,3,0,10756.0,213.0,192.0,1987.0553206041832,2056.2234495257294,1743.1300042268565
81,0,1,0,15182.0,107.0,257.0,1877.0793028602716,2205.7720364722195,2298.5921886786346
81,0,2,0,1128.0,257.0,228.0,207.64717279526846,227.0864757299872,187.22801543197744
81,0,3,0,10756.0,228.0,186.0,1114.4114050443075,1232.915503271108,1032.5520469608443
82,0,1,0,15182.0,87.0,212.0,2010.9181922705088,1969.9244306117293,2013.0363742474233
82,0,2,0,1128.0,212.0,184.0,242.9970496986584,244.99218824944185,231.47876811549943
82,0,3,0,10756.0,184.0,185.0,1301.5801971336082,1299.0893484438755,1215.5406588446726
83,0,1,2,15182.0,214.0,328.0,4171.0902499271815,4341.732592110615,4815.643318761824
83,0,2,2,1128.0,328.0,307.0,457.1706244615577,420.5306792137524,435.369863000724
83,0,3,2,10756.0,307.0,204.0,2160.4045679888727,2318.6684168077563,2083.6701139436873
84,0,1,0,15182.0,147.0,208.0,1780.5537428243063,1936.2308882253242,1940.441401630689
84,0,2,0,1128.0,208.0,201.0,232.70780224875483,237.00083285941045,220.4819041686338
84,0,3,0,10756.0,201.0,171.0,1179.9045140808103,1259.7208917432563,1190.0388572366487
85,0,1,1,15182.0,105.0,282.0,4982.734678824539,5587.503129367524,4750.927719853679
85,1,2,1,1128.0,282.0,220.0,1080.836208197836,1366.3048760496608,1030.335379451799
85,1,3,1,10756.0,220.0,143.0,3940.2465457006965,4654.3886417509975,3995.793305856806
86,0,1,0,15182.0,79.0,79.0,862.0920790663122,886.3513965096522,869.1907485264356
86,1,2,0,1128.0,79.0,78.0,224.98408679068248,227.418198821298,217.88683158316206
86,1,3,0,10756.0,78.0,116.0,1266.19071080439,1245.6770236136522,1124.1695123485051
87,0,1,0,15182.0,130.0,179.0,1527.5085019355683,1671.6479081147281,1557.9998547419316
87,1,2,0,1128.0,179.0,170.0,419.33113679488866,463.17224376135977,438.9978288200571
87,1,3,0,10756.0,170.0,152.0,1917.694959611181,1838.3298001132775,1896.726381919491
88,0,1,0,15182.0,75.0,143.0,1315.2828910213607,1374.8121936109417,1498.8931591635867
88,1,2,0,1128.0,143.0,141.0,306.9134806813111,357.7046109795095,314.0614646344511
88,1,3,0,10756.0,141.0,123.0,1573.2534546449901,1508.6944235061703,1655.0452459098767
89,0,1,2,15182.0,177.0,314.0,3216.0417091807467,3403.5534472713193,3435.496884285275
89,1,2,2,1128.0,314.0,253.0,790.4068710099659,825.8130672761921,725.5304045374604
89,1,3,2,10756.0,253.0,208.0,3153.742762576285,3208.338816293034,2708.9997083126655
90,0,1,0,15182.0,70.0,91.0,1108.905129067839,1101.8047063023894,1116.6052913793617
90,1,2,0,1128.0,91.0,90.0,283.0509543171466,256.3824665256162,237.71218346069284
90,1,3,0,10756.0,90.0,70.0,1165.211525955911,1052.2459908677392,980.8539084278002
91,0,1,2,15182.0,118.0,237.0,2184.3442365862065,2273.4866867299593,2107.5363149382556
91,1,2,2,1128.0,237.0,219.0,616.3729782052887,609.142688552458,523.4914298990876
91,1,3,2,10756.0,219.0,155.0,2608.8621129961384,2739.733319902631,2141.0747645941533
92,0,1,0,15182.0,93.0,107.0,1358.2709044343637,1338.2991313007574,1422.3556677558431
92,0,2,0,1128.0,107.0,89.0,140.3255989894976,158.11423817870946,142.59838626328704
92,0,3,0,10756.0,89.0,172.0,1083.676001617864,1060.0113556840806,1028.2896572835318
93,0,1,0,15182.0,153.0,254.0,2242.87089544192,2459.3554469359283,2544.9262928948906
93,1,2,0,1128.0,254.0,221.0,548.0099822779157,473.77580044730274,432.4014664709051
93,1,3,0,10756.0,221.0,213.0,2517.1381620045263,2268.2644647353072,2388.419494881357
94,1,1,2,15182.0,177.0,296.0,4337.511047055017,4523.662591786805,4239.962481092579
94,1,2,2,1128.0,296.0,264.0,838.1469661201122,805.5470199892458,704.6897073311943
94,1,3,2,10756.0,264.0,146.0,2910.2274141871403,2908.4565778637757,2523.8294884586317
95,1,1,0,15182.0,112.0,280.0,2824.039907805356,2969.240318015963,2793.41199925673
95,1,2,0,1128.0,280.0,240.0,630.4180979636458,543.1742359147794,488.6832841512853
95,1,3,0,10756.0,240.0,137.0,2469.9532140587357,2271.4171394271016,2443.657131241369
96,1,1,0,15182.0,139.0,225.0,2542.7611194067476,2283.4535378476453,2377.1608183973003
96,1,2,0,1128.0,225.0,97.0,590.8518414959768,501.9265981309619,444.438495370847
96,1,3,0,10756.0,97.0,154.0,2155.5121681357577,1921.6510102425173,1906.8476262774102
97,1,1,2,15182.0,167.0,442.0,4339.572104310586,4471.612419865088,4370.663675964278
97,1,2,2,1128.0,442.0,407.0,601.5832429663362,758.8437046080513,605.5630415906855
97,1,3,2,10756.0,407.0,331.0,5019.565744593371,5823.705418282732,4736.982939563265
98,0,1,1,15182.0,171.0,754.0,13277.384727568466,19172.806400743902,12903.63327005478
98,0,2,1,1128.0,754.0,185.0,773.3621422512875,1618.754481773706,994.0736008867669
98,0,3,1,10756.0,185.0,82.0,8425.205515566699,8011.709824158183,9537.558660845296
99,0,1,1,15182.0,92.0,298.0,14050.641309707376,13486.901546109555,12919.489433041721
99,0,2,1,1128.0,300.0,157.0,395.4282398311071,822.0479646875223,503.78693520812914
99,0,3,1,10756.0,157.0,138.0,2905.3825094108106,3822.065340380907,3212.070742438423
100,0,1,2,15182.0,140.0,265.0,4392.3603051917435,4291.007619030289,4126.598054914973
100,0,2,2,1128.0,265.0,246.0,250.71634684735687,365.34857647174556,256.085429970604
100,0,3,2,10756.0,246.0,267.0,1861.9631888140314,2581.1752608830643,2228.146481502484
101,0,1,0,15182.0,52.0,94.0,1262.8721338197984,1454.9099282518353,1529.4459363597598
