product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
10,0,2,2,1128.0,97.0,70.0,559.6366221757809,519.841149575201,494.48035251438625
10,0,3,2,10756.0,78.0,106.0,2526.475563065268,2907.1576676578443,2351.2118917314033
11,0,1,2,15182.0,120.0,276.0,4769.194332745357,4465.510175232395,5302.785619879229
11,0,2,2,1128.0,124.0,124.0,811.5958770238193,874.6789245008679,1000.5865290783692
11,0,3,2,10756.0,275.0,104.0,3907.0541034256107,3655.307541836481,3199.2796655918696
12,1,1,1,15182.0,82.0,602.0,15843.8662261783,15860.520899000387,18066.41875420787
12,1,2,1,1128.0,602.0,668.0,2286.858925658664,1962.5278296029737,2335.048561857638
12,1,3,1,10756.0,668.0,341.0,11835.537958171706,10499.925348865912,8749.288482292865
13,0,1,0,15182.0,87.0,89.0,1875.0778427377945,1576.4373342574804,1111.6746320157167
13,0,2,0,1128.0,74.0,74.0,322.7384847302056,262.46791750357374,253.44963724846968
13,0,3,0,10756.0,89.0,81.0,2260.146739268286,1834.4495946558425,1645.6350777481587
14,0,1,0,15182.0,109.0,196.0,3196.6019417763473,3209.8895140344735,2598.88080862017
14,0,2,0,1128.0,195.0,186.0,848.3346047157233,781.2590319760393,663.5601277638768
14,0,3,0,10756.0,187.0,128.0,3538.00342519526,3400.080807101902,3091.9589732756804
15,1,1,0,15182.0,130.0,399.0,4787.744574053455,5345.470208192228,5705.776536929619
15,1,2,0,1128.0,399.0,382.0,712.0987130454216,815.8835855688094,1017.4351261004846
15,1,3,0,10756.0,382.0,299.0,5157.617119959263,4823.462657449997,4586.054434559904
16,1,1,2,15182.0,126.0,259.0,4092.89531798807,3673.757142741347,3562.6743171339867
16,1,2,2,1128.0,258.0,214.0,910.788844211417,846.3650030392675,933.0070718367011
16,1,3,2,10756.0,214.0,120.0,3507.8472504572187,3361.1054013368366,3235.6658499369855
17,1,1,0,15182.0,91.0,339.0,4032.4152627729695,4929.383068857019,4624.381498829253
17,1,2,0,1128.0,339.0,320.0,869.2246501486804,896.3175514417452,1114.898983288094
17,1,3,0,10756.0,320.0,321.0,4427.087047924052,4131.41788392925,4323.327471641089
18,0,1,0,15182.0,99.0,100.0,1784.844422716239,2251.7972509168744,2130.3425402861094
18,0,2,0,1128.0,100.0,96.0,561.9115093749962,563.7534092902512,509.91270987778574
18,0,3,0,10756.0,96.0,70.0,1882.0931250534552,1865.228713831204,1761.5231104605732
19,0,1,2,15182.0,177.0,346.0,5222.715854676996,5820.883650212241,5630.343951229086
19,0,2,2,1128.0,346.0,258.0,852.8104137053792,1024.3767484365762,1183.1488098456682
19,0,3,2,10756.0,258.0,280.0,3898.642719598624,4128.919919547577,3432.143928382719
20,0,1,0,15182.0,92.0,160.0,2524.946814954066,2690.446464215616,2395.8601072883343
20,0,2,0,1128.0,160.0,154.0,638.7019552254809,553.4618286506254,450.27187000164554
20,0,3,0,10756.0,154.0,112.0,2409.022622558453,2577.6934694593174,2282.7719681922604
21,0,1,0,15182.0,56.0,71.0,1119.9779714598287,1168.5206355183764,1117.865662514492
21,0,2,0,1128.0,71.0,68.0,263.97958551020815,246.0625997030834,247.56323488221682
21,0,3,0,10756.0,70.0,71.0,1205.563039963691,1173.902064170434,981.959954834586
22,0,1,0,15182.0,116.0,231.0,2148.4932190900327,2273.103537620095,2556.42246960739
22,0,2,0,1128.0,232.0,270.0,383.5142864589287,438.60164063997524,581.0158567903887
22,0,3,0,10756.0,270.0,237.0,1738.3896526933013,1642.29578470891,1655.626207041613
23,1,1,2,15182.0,185.0,560.0,5804.613776222617,7487.765652195163,6931.787467331458
23,1,2,2,1128.0,560.0,466.0,1069.3774291442617,1070.4799457217014,1734.2389820681358
23,1,3,2,10756.0,450.0,290.0,5745.928427254865,6563.256483903667,5491.030369343599
24,1,1,0,15182.0,79.0,129.0,2446.8811346372804,2390.7165726036,2580.250611980026
24,1,2,0,1128.0,129.0,121.0,557.4012532296133,449.4272665192523,562.2593068216393
24,1,3,0,10756.0,121.0,115.0,2127.970483092565,2249.6904993523626,1982.796038127114
25,0,1,0,15182.0,54.0,51.0,1005.5757892409878,1041.639445060736,1226.469270555317
25,0,2,0,1128.0,51.0,50.0,144.42163399093587,122.45269725770636,91.04898216750627
25,0,3,0,10756.0,50.0,49.0,713.5991993389059,763.3633440028559,608.613860100049
26,0,1,0,15182.0,77.0,104.0,1447.8615572071133,1570.0100519561809,1482.4322237306344
26,0,2,0,1128.0,104.0,125.0,277.5647355039552,241.03068446940011,257.51948938836705
26,0,3,0,10756.0,125.0,156.0,1676.8256547295957,1615.9520427750426,1488.7258682597094
27,0,1,0,15182.0,128.0,91.0,1670.2148931719669,1950.732115095881,1567.8280631529585
27,0,2,0,1128.0,91.0,89.0,219.13222907484038,177.68072243687132,117.03429136747647
27,0,3,0,10756.0,89.0,58.0,992.7886398411619,1071.8242264719206,925.8806603917716
28,0,1,2,15182.0,146.0,416.0,3664.4955675061333,4573.982242196873,4479.937681348417
28,0,2,2,1128.0,416.0,375.0,464.8417662022534,498.3931515343191,727.001488334996
28,0,3,2,10756.0,375.0,116.0,3957.353455243967,3521.171494026121,2940.0947949117212
29,0,1,2,15182.0,113.0,401.0,3739.1889193945403,4702.801834309824,5262.390868562035
29,0,2,2,1128.0,401.0,361.0,385.1478289653794,478.44118034396666,615.4190914861186
29,0,3,2,10756.0,361.0,163.0,3361.832318640189,3802.2005958505306,3097.905369460168
30,0,1,0,15182.0,58.0,75.0,1270.5097614044682,1272.2892047991177,1174.3437673291553
30,0,2,0,1128.0,75.0,70.0,227.81623108853424,169.5086521809037,117.31702854491985
30,0,3,0,10756.0,70.0,57.0,869.6588793990488,856.0861042370614,806.964787275945
31,0,1,0,15182.0,76.0,75.0,1004.2039991671412,926.2967388811344,916.6418951252576
31,0,2,0,1128.0,75.0,74.0,190.42465144029492,126.18001058711033,107.74906944245116
31,0,3,0,10756.0,74.0,54.0,767.558823299667,750.1697521115252,634.1581119581643
32,0,1,0,15182.0,110.0,96.0,1165.9640782392235,1169.497676225106,1139.017775360435
32,0,2,0,1128.0,96.0,95.0,237.93529253838227,214.09479096408407,158.02247107642597
32,0,3,0,10756.0,95.0,77.0,1048.5875241116808,862.7323887440008,721.3741640998735
33,0,1,0,15182.0,82.0,114.0,1743.9223290540137,2216.648662426669,1736.71756295304
33,0,2,0,1128.0,114.0,110.0,342.4862603249922,367.6727483992459,215.56865951055696
33,0,3,0,10756.0,110.0,96.0,1535.0987819625855,1858.8669052659593,1408.7699479972987
34,0,1,1,15182.0,173.0,116.0,8861.534967353717,8011.783357335356,7095.576770713207
34,0,2,1,1128.0,116.0,149.0,889.9892429985728,866.6883127426634,700.8738845184696
34,0,3,1,10756.0,149.0,77.0,4829.655169777599,4714.697698672553,5052.236377481913
35,0,1,0,15182.0,104.0,122.0,1761.18559834256,2173.19344918015,1801.656092233792
35,0,2,0,1128.0,122.0,119.0,308.43168647407117,348.56337106232496,272.1669618420352
35,0,3,0,10756.0,119.0,95.0,1259.9521676987924,1825.3330933568623,1582.576072088723
36,0,1,0,15182.0,77.0,74.0,815.9327398225486,711.108861032228,565.369273667243
36,0,2,0,1128.0,74.0,73.0,159.60550609657975,87.67182544144895,67.72005774047048
36,0,3,0,10756.0,73.0,66.0,592.426594975285,473.6811227421296,363.921264913401
37,0,1,2,15182.0,201.0,249.0,3337.114280476607,3315.234256496324,3007.411959749052
37,0,2,2,1128.0,249.0,210.0,416.2298934089546,417.40121348029015,388.87262292306656
37,0,3,2,10756.0,210.0,64.0,1980.4326308016366,1957.3313637746858,1669.1297007843561
38,0,1,2,15182.0,80.0,116.0,1871.425632449881,2054.4084430500848,1944.724461473167
38,0,2,2,1128.0,116.0,119.0,320.48888527012133,264.0197766036642,267.1686566898921
38,0,3,2,10756.0,119.0,89.0,1679.9275354635938,1510.335020778455,1554.5624580791807
39,0,1,0,15182.0,93.0,86.0,751.6010804327034,611.96849435887,495.3985126979296
39,0,2,0,1128.0,86.0,83.0,187.32579450166568,83.25583699817471,59.545703003404164
39,0,3,0,10756.0,83.0,95.0,916.0594925330946,549.3301127614128,655.971779585463
40,0,1,0,15182.0,119.0,127.0,1409.6610278270693,1072.9235183227122,1207.5002159371095
40,0,2,0,1128.0,127.0,122.0,275.8632527846376,134.3692561957132,152.981707460989
40,0,3,0,10756.0,122.0,105.0,1041.983172766585,555.5434839565683,808.9318737460995
41,0,1,0,15182.0,44.0,44.0,100.94380576325865,130.32510147010336,48.99063775778274
41,0,2,0,1128.0,44.0,43.0,14.640056136750884,7.20925923173122,2.1604655505063906
41,0,3,0,10756.0,43.0,55.0,186.26250760067077,69.1628314596366,67.29825579565482
42,0,1,2,15182.0,58.0,81.0,1257.3257184932934,529.6997972090581,727.1145397322094
42,0,2,2,1128.0,72.0,65.0,179.29064891461638,51.19827212630385,29.007939435202236
42,0,3,2,10756.0,74.0,81.0,1050.6049056403397,321.9603682812208,341.8578740008591
43,0,1,2,15182.0,65.0,68.0,1121.2029476503924,585.7272105346918,590.625644569428
43,0,2,2,1128.0,53.0,46.0,51.480161888415715,12.215808929760499,8.894543634328786
43,0,3,2,10756.0,61.0,74.0,767.6061008993116,249.22205394816086,286.7775869687809
44,0,1,0,15182.0,55.0,68.0,518.1555902330755,281.53324047453043,188.41047300010243
44,0,2,0,1128.0,54.0,51.0,49.1663347691183,10.77240443637791,7.221418121953056
44,0,3,0,10756.0,51.0,42.0,104.52707758125777,34.11377495368204,18.266087445396792
45,0,1,1,15182.0,102.0,141.0,4056.0993982569476,2633.871895951819,1975.9932757884656
45,0,2,1,1128.0,141.0,120.0,485.6818536640041,172.57132632484564,109.93475028044219
45,0,3,1,10756.0,120.0,104.0,2090.857681392989,687.3456723522607,729.4630368780615
46,0,1,0,15182.0,64.0,62.0,532.3749572132408,277.3164910998181,201.69952686699628
46,0,2,0,1128.0,62.0,59.0,111.88967150966887,18.38596663279288,16.677944227303097
46,0,3,0,10756.0,59.0,59.0,408.8215500924686,83.13304515673262,100.97907692776064
47,0,1,0,15182.0,44.0,48.0,171.61132268428625,92.53519238622579,59.67382510185724
47,0,2,0,1128.0,48.0,45.0,21.629758146817316,5.961481550087018,3.83299374688492
47,0,3,0,10756.0,61.0,75.0,529.3971247791177,147.9338303173077,141.36597695701718
48,0,1,2,15182.0,59.0,82.0,1259.9442372640322,520.9338357414589,631.9566887039011
48,0,2,2,1128.0,58.0,49.0,94.25857519360275,25.607379998823173,12.157077156547077
48,0,3,2,10756.0,73.0,54.0,481.54630891611345,123.82449951871025,151.0300703687776
49,0,1,2,15182.0,41.0,75.0,617.1185960545373,400.23470268255704,309.54838965434067
49,0,2,2,1128.0,43.0,55.0,52.73680508400275,13.143257409932817,8.063973225368855
49,0,3,2,10756.0,88.0,102.0,1077.4701636330235,445.4656363882728,420.9488916955035
50,0,1,0,15182.0,64.0,70.0,623.362457276772,309.62803601908115,263.31103022163586
50,0,2,0,1128.0,54.0,54.0,80.19984761420183,10.683617961292741,10.281857215657627
50,0,3,0,10756.0,54.0,52.0,231.7783372990827,54.19531673598076,87.43382143785303
51,0,1,1,15182.0,82.0,99.0,3474.2452349560576,1490.89818532506,1398.732240540328
51,0,2,1,1128.0,99.0,90.0,489.56385432157856,140.37165805622504,77.61429553599646
51,0,3,1,10756.0,90.0,143.0,2135.5851303166764,695.5636355375203,723.863088698191
52,0,1,0,15182.0,44.0,48.0,168.90770336674262,84.414301111003,42.18694578461408
52,0,2,0,1128.0,48.0,48.0,39.44222136691706,8.457262462037747,4.6189080608425765
52,0,3,0,10756.0,81.0,58.0,490.93327726096857,114.20221731404763,127.60023611708077
53,0,1,2,15182.0,65.0,66.0,1101.0924881345156,590.8828780653806,476.69235290637397
53,0,2,2,1128.0,66.0,64.0,168.18273939807563,44.39488333940553,36.3738225722257
53,0,3,2,10756.0,64.0,65.0,698.4952801398325,216.3243522449923,204.11190639519572
54,0,1,0,15182.0,58.0,41.0,252.4876905472825,381.4806332989324,77.01339159126232
54,0,2,0,1128.0,41.0,40.0,0.05072459371689792,0.01407728144178799,0.0030568811162251263
54,0,3,0,10756.0,56.0,91.0,543.4218951097629,425.1273679509392,293.6727308571993
55,0,1,1,15182.0,84.0,67.0,3111.993820792223,3496.234479064028,1472.2596822752712
55,0,2,1,1128.0,67.0,64.0,324.2072541728841,196.00680465873154,95.90457374650863
55,0,3,1,10756.0,64.0,159.0,1917.2677062191776,1472.8169850384347,752.9559293765442
56,0,1,0,15182.0,68.0,90.0,615.0935391520369,707.315941039311,306.544005795154
56,0,2,0,1128.0,90.0,86.0,146.71348399067398,82.90777729212681,30.63489019983935
56,0,3,0,10756.0,86.0,73.0,573.2004779573284,421.40159565377263,185.2897525542379
57,0,1,0,15182.0,56.0,56.0,410.68318208603074,462.9164246884335,183.8914849811193
57,0,2,0,1128.0,56.0,56.0,99.47238631585066,45.57961050103721,16.298704883953253
57,0,3,0,10756.0,84.0,75.0,613.7194613220576,468.6378755920645,212.0211879052619
58,0,1,0,15182.0,78.0,94.0,765.0140326980008,997.534069881877,448.67161752558235
58,0,2,0,1128.0,53.0,53.0,73.17024964463347,31.37458534651917,12.095512676965477
58,0,3,0,10756.0,94.0,86.0,636.1895405367852,471.9809900221461,206.69810330087014
59,0,1,0,15182.0,79.0,96.0,807.4240435847267,989.975860085983,438.16924027050516
59,0,2,0,1128.0,53.0,53.0,73.17024964463347,31.37458534651917,12.095512676965477
59,0,3,0,10756.0,96.0,93.0,760.796261390892,576.7295357860015,326.3437938192774
60,0,1,0,15182.0,73.0,98.0,690.0719382998846,921.576791064579,412.462158811473
60,0,2,0,1128.0,98.0,97.0,180.91329414901247,130.24674646575713,45.76502527036388
60,0,3,0,10756.0,97.0,75.0,699.6795784950913,495.8653421875941,232.7457209888377
61,0,1,0,15182.0,80.0,79.0,694.9213968014992,873.6595181343168,329.9860442080221
61,0,2,0,1128.0,55.0,55.0,94.56712383665763,43.76931256201655,16.943681687436683
61,0,3,0,10756.0,79.0,72.0,609.6021935045189,453.81283428393425,231.8217895337661
62,1,1,0,15182.0,110.0,120.0,3338.7075058894184,3343.9682169426314,3088.2844441146935
62,1,2,0,1128.0,118.0,102.0,658.962411832408,754.5510505061617,786.7579379874801
62,1,3,0,10756.0,104.0,84.0,2718.4400031499613,3046.141875059502,2498.823683535066
63,0,1,2,15182.0,79.0,102.0,2557.6236187033214,2140.02596881265,2117.8371304251796
63,0,2,2,1128.0,102.0,122.0,444.0202023177529,468.6211000800353,355.09772712065114
63,0,3,2,10756.0,122.0,121.0,2686.1291605040105,2969.3254162246762,2767.825430219071
64,0,1,0,15182.0,58.0,83.0,1760.8116247175817,1785.9801442935595,1804.2944521102806
64,0,2,0,1128.0,83.0,92.0,457.1454217518905,553.6267380345167,567.3665114373647
64,0,3,0,10756.0,92.0,65.0,1793.166551084172,2216.8842825470006,1980.9114138952375
65,0,1,1,15182.0,100.0,140.0,7279.115812572404,6910.758999218269,7108.473051508191
65,0,2,1,1128.0,140.0,198.0,1032.4410539313687,1057.8715629794106,647.3214620373026
65,0,3,1,10756.0,198.0,148.0,5821.997274657246,5741.150567400718,5510.8339203941005
66,0,1,0,15182.0,63.0,65.0,1869.4984269701272,2001.8407388591918,2029.0112626973055
66,0,2,0,1128.0,65.0,86.0,349.04039644557486,394.63157972181,423.87947089733007
66,0,3,0,10756.0,86.0,64.0,1923.4127697576098,2135.594435452491,1862.3991299073489
67,1,1,2,15182.0,120.0,88.0,3628.022623846962,3489.9511323622546,3898.5724514401463
67,1,2,2,1128.0,88.0,206.0,921.1565223792189,1108.3708613048113,1053.070962955362
67,1,3,2,10756.0,206.0,149.0,4365.274978527917,4949.212508651643,5027.75864966684
68,0,1,0,15182.0,108.0,188.0,2934.4564207268068,3038.5163190494613,3174.9738726033765
68,0,2,0,1128.0,188.0,175.0,518.6327010085055,490.0947324663621,428.06835537747935
68,0,3,0,10756.0,175.0,111.0,2278.4485265176518,2594.2563645132723,2488.671274512749
69,0,1,1,15182.0,388.0,467.0,21174.380422866172,23331.259844189804,28223.368800139982
69,0,2,1,1128.0,468.0,786.0,325.5587978485302,752.3526745861919,421.66245344155186
69,0,3,1,10756.0,786.0,357.0,12479.182701491845,11884.906820957876,11952.206675494592
70,1,1,1,15182.0,239.0,334.0,31612.822286230443,29808.917882924212,26214.87611141592
70,1,2,1,1128.0,335.0,622.0,3675.315378173485,2268.130006122081,3173.2416975590163
70,1,3,1,10756.0,622.0,690.0,19621.830112015305,19077.26625764532,22163.204125416534
71,0,1,1,15182.0,198.0,233.0,8905.529427458943,8067.248214623839,6967.574490590664
71,0,2,1,1128.0,233.0,273.0,1101.9504558963756,1064.6458598482366,1036.505669645099
71,0,3,1,10756.0,273.0,305.0,7242.078685328573,6903.009860797264,7472.201768295993
72,0,1,1,15182.0,149.0,280.0,8800.371042395755,7706.909834177033,6911.0117897556
72,0,2,1,1128.0,280.0,336.0,1411.8101329367137,1578.747233512663,1472.9323308771268
72,0,3,1,10756.0,336.0,281.0,6807.965438900495,5763.984723031081,7877.193930585237
73,0,1,2,15182.0,172.0,304.0,4381.4755216226395,4245.888741381164,3766.6971980661683
73,0,2,2,1128.0,304.0,261.0,592.6028985836899,718.7653374301267,789.6579746232209
73,0,3,2,10756.0,261.0,183.0,2324.288376866961,2804.507311677399,2372.3045426168474
74,0,1,2,15182.0,111.0,225.0,3139.7793962486135,3178.5096851302756,2750.1137301848003
74,0,2,2,1128.0,225.0,219.0,533.0950509806547,599.6875494474288,507.15724196918177
74,0,3,2,10756.0,219.0,154.0,2433.892699618559,3011.766012137378,2537.063451855132
75,0,1,0,15182.0,70.0,245.0,2565.0962224898335,2421.1335003465138,2238.1963866064807
75,0,2,0,1128.0,245.0,246.0,409.6228694453723,345.8535869554346,313.22190090990654
75,0,3,0,10756.0,246.0,140.0,1681.6110834000565,2321.832960939392,1849.1867502811153
76,1,1,2,15182.0,162.0,223.0,4383.37644237591,3906.508854837961,3728.2067933814533
76,1,2,2,1128.0,223.0,249.0,984.8191914076058,1106.8001018813648,1353.2755612912208
76,1,3,2,10756.0,249.0,128.0,3744.4367746149765,4457.697701014078,4696.763655655544
77,1,1,0,15182.0,140.0,158.0,3074.6655172889286,3288.77943299831,2736.2431569480586
77,1,2,0,1128.0,158.0,145.0,635.923291592675,516.9346135473519,502.5322403499617
77,1,3,0,10756.0,145.0,146.0,2378.78777658682,2640.7284383044616,2230.547725815069
78,0,1,0,15182.0,49.0,69.0,1326.66499784093,1524.492333743886,1328.7779817290213
78,0,2,0,1128.0,69.0,75.0,206.36435168802805,165.0515138887421,159.44885775598556
78,0,3,0,10756.0,75.0,78.0,1225.055274817227,1750.2166410901207,1379.7538867302906
79,0,1,0,15182.0,63.0,75.0,1579.6006243683314,1571.8729384121802,1478.886894339926
79,0,2,0,1128.0,60.0,63.0,206.75285602579535,117.97626417709651,65.30406971977602
79,0,3,0,10756.0,78.0,80.0,1246.5801782517642,1709.878801961048,1346.7396982843472
80,1,1,0,15182.0,156.0,207.0,2983.0691660089806,2834.047412146423,2270.1218008087335
80,1,2,0,1128.0,207.0,213.0,673.8232852403994,509.1783566798362,507.17799394565805
80,1,3,0,10756.0,213.0,192.0,2296.5357196004543,2811.1323630912784,1901.4499263461453
81,0,1,0,15182.0,107.0,257.0,2639.393419019553,2512.7347796103454,2259.3591749310176
81,0,2,0,1128.0,257.0,228.0,369.02420248512266,241.2626294870841,204.7670692443002
81,0,3,0,10756.0,228.0,186.0,1251.6469435707056,1800.1183018540455,1265.6421481880748
82,0,1,0,15182.0,87.0,212.0,2715.397729789017,2344.6315794155107,2323.2071138509623
82,0,2,0,1128.0,212.0,184.0,415.644872024001,281.28478222877806,271.2317432895848
82,0,3,0,10756.0,184.0,185.0,1427.0992166354026,1973.6254065365258,1604.1730216224767
83,0,1,2,15182.0,214.0,328.0,4816.201891806395,5319.489732352393,6503.249704045186
83,0,2,2,1128.0,328.0,307.0,597.839793158423,467.2519275339146,614.8912399420142
83,0,3,2,10756.0,307.0,204.0,2623.02572653517,2776.738655688712,2346.6352039181315
84,0,1,0,15182.0,147.0,208.0,2326.6896515877206,2348.4046310560448,2202.678797081819
84,0,2,0,1128.0,208.0,201.0,385.10707186603787,272.77347515127195,275.1888300928187
84,0,3,0,10756.0,201.0,171.0,1308.7494272517959,1664.399623937828,1709.4359213755924
85,0,1,1,15182.0,105.0,282.0,5710.777119551133,4702.721638602945,3491.088216873045
85,1,2,1,1128.0,282.0,220.0,2016.1315402621058,1204.5924923848368,881.2725535601769
85,1,3,1,10756.0,220.0,143.0,5854.1318683224645,5101.801542660359,3653.1201250649515
86,0,1,0,15182.0,79.0,79.0,855.0016670852206,859.4464393534442,498.11093658634945
86,1,2,0,1128.0,79.0,78.0,314.32683587205105,200.04123252638465,150.87418625540803
86,1,3,0,10756.0,78.0,116.0,1422.6552381012616,1488.2926033580127,1048.314086161709
87,0,1,0,15182.0,130.0,179.0,1969.103296914129,1844.1697604465296,1891.7330693292718
87,1,2,0,1128.0,179.0,170.0,710.0285405280181,488.17127077263916,450.1861504955186
87,1,3,0,10756.0,170.0,152.0,2074.0313204711156,2146.655083698407,2031.2695222107232
88,0,1,0,15182.0,75.0,143.0,1813.646754869347,1592.3418187102375,1628.7210344499363
88,1,2,0,1128.0,143.0,141.0,482.59310575490724,387.4669985031837,320.59554309963517
88,1,3,0,10756.0,141.0,123.0,1976.3683995502026,2200.6213020233454,1627.1072647167932
89,0,1,2,15182.0,177.0,314.0,3975.015182232666,3618.9415044654456,3186.414308915283
89,1,2,2,1128.0,314.0,253.0,950.2379561292238,915.3385138937672,952.037848332198
89,1,3,2,10756.0,253.0,208.0,3165.4948336099387,3678.0544252674244,3602.8083886703803
90,0,1,0,15182.0,70.0,91.0,1280.1376730419213,1106.8471270254545,847.1196230039412
90,1,2,0,1128.0,91.0,90.0,358.6920916477755,254.52204592016957,179.1885338167122
90,1,3,0,10756.0,90.0,70.0,1214.4338997107704,1267.5710284605814,820.4730397922323
91,0,1,2,15182.0,118.0,237.0,2487.878592552847,2148.8057688022955,1886.7310162165784
91,1,2,2,1128.0,237.0,219.0,752.8094951033921,617.2511027594194,610.1548864998746
91,1,3,2,10756.0,219.0,155.0,2855.2298541513633,2795.983831927427,2245.2504671188517
92,0,1,0,15182.0,93.0,107.0,1548.885353924455,1691.0047360236467,1315.0802855348863
92,0,2,0,1128.0,107.0,89.0,222.308215168964,184.716349212128,115.84245361178482
92,0,3,0,10756.0,89.0,172.0,1200.4474756431332,1330.3232833021566,1259.148704423259
93,0,1,0,15182.0,153.0,254.0,2902.7061991479595,2606.421239183857,2530.229219667945
93,1,2,0,1128.0,254.0,221.0,816.1038927767116,506.35306001704186,535.6967248559462
93,1,3,0,10756.0,221.0,213.0,2492.0517953504946,2928.5866717632066,2521.512739711592
94,1,1,2,15182.0,177.0,296.0,5385.326462115226,4681.749812966794,4315.24125442173
94,1,2,2,1128.0,296.0,264.0,909.4173999057248,1047.0524459448657,862.5085977437578
94,1,3,2,10756.0,264.0,146.0,2940.057904384712,3299.1191260411056,2786.798897364271
95,1,1,0,15182.0,112.0,280.0,3602.672710798892,2732.070910087075,2835.483211630839
95,1,2,0,1128.0,280.0,240.0,955.1003648228437,614.0517580047401,586.1568076050029
95,1,3,0,10756.0,240.0,137.0,2682.01936822639,2884.687949719496,2292.467279438799
96,1,1,0,15182.0,139.0,225.0,3177.2105179011633,2846.13989259871,2351.2299533808714
96,1,2,0,1128.0,225.0,97.0,944.8527140329942,700.2020382872229,465.89563726135293
96,1,3,0,10756.0,97.0,154.0,2280.885027594759,2256.9055345513393,2229.647063142051
97,1,1,2,15182.0,167.0,442.0,4921.738534742518,4308.836036415215,5361.456802800468
97,1,2,2,1128.0,442.0,407.0,804.0610975018391,778.9203244493726,672.1659833263291
97,1,3,2,10756.0,407.0,331.0,5059.645767694876,6004.965411824823,4967.745694017139
98,0,1,1,15182.0,171.0,754.0,11461.43231846844,28018.0355181242,9619.543278906607
98,0,2,1,1128.0,754.0,185.0,2060.024677551713,1487.9257469643348,786.7257368061814
98,0,3,1,10756.0,185.0,82.0,16945.311621490437,11099.982055705295,11934.25985087201
99,0,1,1,15182.0,92.0,298.0,17215.467441833982,16509.64522742343,16568.216381008897
99,0,2,1,1128.0,300.0,157.0,1274.5221682020976,650.0816394803279,385.3972447415722
99,0,3,1,10756.0,157.0,138.0,6295.254418675822,3593.513336671142,3545.6895034256067
100,0,1,2,15182.0,140.0,265.0,4527.962756692214,4949.206152593775,4403.32937264881
100,0,2,2,1128.0,265.0,246.0,611.4251655208873,359.713711771442,215.7173946935877
100,0,3,2,10756.0,246.0,267.0,2972.9131390649322,2654.2913599274666,1774.7857718279527
101,0,1,0,15182.0,52.0,94.0,1770.06395527968,1930.5983934905378,2061.563795330878
